design.pdb00048_0000010_0,1.044,-766.209
design.pdb00154_0000002_0,0.781,-766.208
design.pdb00127_0000020_0,0.438,-765.959
design.pdb00121_0000014_0,1.095,-765.813
design.pdb00080_0000009_0,0.604,-765.805
design.pdb00075_0000016_0,1.046,-765.787
design.pdb00129_0000018_0,0.694,-765.769
design.pdb00079_0000024_0,0.751,-765.644
design.pdb00055_0000024_0,0.427,-765.597
design.pdb00008_0000005_0,0.511,-765.505
design.pdb00096_0000009_0,0.685,-765.494
design.pdb00080_0000008_0,0.410,-765.475
design.pdb00106_0000002_0,0.723,-765.398
design.pdb00066_0000024_0,0.919,-765.386
design.pdb00012_0000006_0,0.877,-765.353
design.pdb00199_0000015_0,0.315,-765.283
design.pdb00033_0000014_0,0.734,-765.219
design.pdb00076_0000015_0,0.782,-765.122
design.pdb00081_0000016_0,0.828,-765.067
design.pdb00111_0000017_0,1.081,-764.981
design.pdb00054_0000021_0,1.051,-764.911
design.pdb00094_0000001_0,0.681,-764.906
design.pdb00057_0000024_0,0.542,-764.886
design.pdb00077_0000009_0,0.479,-764.759
design.pdb00118_0000014_0,1.133,-764.743
design.pdb00079_0000021_0,1.198,-764.672
design.pdb00014_0000009_0,0.726,-764.585
design.pdb00105_0000030_0,1.145,-764.563
design.pdb00008_0000001_0,0.790,-764.523
design.pdb00129_0000015_0,0.651,-764.511
design.pdb00009_0000009_0,0.371,-764.427
design.pdb00049_0000018_0,0.783,-764.266
design.pdb00041_0000024_0,1.094,-764.204
design.pdb00050_0000023_1,0.996,-764.155
design.pdb00203_0000007_0,1.072,-764.108
design.pdb00044_0000017_0,0.843,-764.097
design.pdb00066_0000025_0,0.915,-763.901
design.pdb00049_0000017_0,0.830,-763.900
design.pdb00070_0000007_0,0.963,-763.900
design.pdb00124_0000019_0,0.831,-763.786
design.pdb00136_0000007_0,0.815,-763.779
design.pdb00031_0000025_0,1.252,-763.687
design.pdb00013_0000015_0,1.032,-763.676
design.pdb00005_0000001_0,1.105,-763.566
design.pdb00132_0000007_0,0.765,-763.362
design.pdb00118_0000025_0,0.970,-763.359
design.pdb00100_0000021_0,1.263,-763.252
design.pdb00029_0000007_0,1.016,-763.223
design.pdb00027_0000027_0,0.897,-763.176
design.pdb00138_0000001_0,0.690,-763.163
design.pdb00027_0000024_0,0.861,-762.874
design.pdb00113_0000007_0,0.918,-762.866
design.pdb00004_0000021_0,0.783,-762.851
design.pdb00075_0000022_1,0.662,-762.845
design.pdb00115_0000007_0,1.195,-762.831
design.pdb00103_0000020_0,0.737,-762.780
design.pdb00110_0000019_0,0.706,-762.772
design.pdb00038_0000018_0,0.584,-762.713
design.pdb00053_0000008_0,1.025,-762.670
design.pdb00139_0000030_0,0.528,-762.368
design.pdb00042_0000025_0,0.397,-762.295
design.pdb00015_0000027_0,0.967,-762.281
design.pdb00089_0000030_0,0.547,-762.178
design.pdb00094_0000024_0,0.935,-762.136
design.pdb00034_0000001_0,1.068,-762.128
design.pdb00065_0000027_0,0.636,-762.102
design.pdb00076_0000020_0,0.424,-762.031
design.pdb00035_0000008_0,0.642,-761.917
design.pdb00141_0000009_0,0.473,-761.833
design.pdb00046_0000004_0,1.041,-761.604
design.pdb00027_0000004_0,1.249,-761.552
design.pdb00101_0000027_0,0.941,-761.451
design.pdb00031_0000002_0,1.050,-761.445
design.pdb00207_0000007_0,1.332,-761.256
design.pdb00126_0000015_0,1.049,-761.249
design.pdb00049_0000014_0,0.717,-761.159
design.pdb00119_0000026_0,0.701,-761.116
design.pdb00110_0000006_0,0.681,-761.046
design.pdb00021_0000018_0,0.352,-760.824
design.pdb00067_0000011_0,1.187,-760.702
design.pdb00011_0000018_0,1.112,-760.699
design.pdb00075_0000021_0,0.910,-760.680
design.pdb00059_0000026_0,0.652,-760.599
design.pdb00013_0000009_0,0.699,-760.572
design.pdb00115_0000006_0,1.313,-760.373
design.pdb00177_0000007_0,0.719,-760.314
design.pdb00046_0000018_0,0.946,-760.264
design.pdb00020_0000024_0,1.062,-760.202
design.pdb00056_0000010_0,0.905,-760.158
design.pdb00131_0000015_0,0.997,-760.084
design.pdb00046_0000017_0,0.978,-760.080
design.pdb00107_0000022_1,0.883,-760.049
design.pdb00087_0000006_0,0.682,-760.022
design.pdb00041_0000022_1,1.215,-760.014
design.pdb00045_0000016_0,0.833,-759.972
design.pdb00004_0000012_0,1.156,-759.837
design.pdb00068_0000019_0,0.967,-759.812
design.pdb00098_0000018_0,1.016,-759.756
design.pdb00068_0000021_0,1.087,-759.756
design.pdb00099_0000006_0,0.850,-759.751
design.pdb00193_0000002_0,0.669,-759.718
design.pdb00153_0000030_0,0.829,-759.654
design.pdb00082_0000020_0,0.619,-759.547
design.pdb00022_0000022_1,1.090,-759.432
design.pdb00042_0000014_0,1.093,-759.409
design.pdb00009_0000010_0,1.103,-759.324
design.pdb00005_0000016_0,0.689,-759.303
design.pdb00094_0000006_0,0.577,-759.218
design.pdb00189_0000007_0,1.026,-759.183
design.pdb00133_0000026_0,1.116,-759.153
design.pdb00045_0000015_0,0.784,-759.131
design.pdb00035_0000001_0,1.266,-758.982
design.pdb00026_0000007_0,1.023,-758.957
design.pdb00032_0000008_0,0.434,-758.937
design.pdb00142_0000026_0,0.913,-758.935
design.pdb00096_0000006_0,1.058,-758.861
design.pdb00013_0000014_0,1.099,-758.845
design.pdb00154_0000014_0,0.668,-758.796
design.pdb00016_0000018_0,1.467,-758.756
design.pdb00047_0000023_1,1.115,-758.698
design.pdb00147_0000030_0,0.755,-758.685
design.pdb00118_0000022_1,1.058,-758.659
design.pdb00131_0000001_0,0.785,-758.592
design.pdb00094_0000023_1,0.783,-758.551
design.pdb00081_0000026_0,1.192,-758.526
design.pdb00064_0000005_0,0.765,-758.496
design.pdb00130_0000006_0,0.493,-758.453
design.pdb00014_0000008_0,0.947,-758.387
design.pdb00133_0000015_0,0.897,-758.357
design.pdb00152_0000007_0,0.840,-758.345
design.pdb00039_0000003_0,0.682,-758.288
design.pdb00057_0000002_0,1.138,-758.229
design.pdb00103_0000005_0,1.118,-758.136
design.pdb00060_0000024_0,1.209,-758.084
design.pdb00084_0000014_0,1.255,-758.047
design.pdb00129_0000002_0,0.802,-758.001
design.pdb00083_0000023_1,0.936,-757.984
design.pdb00035_0000023_1,1.099,-757.946
design.pdb00087_0000002_0,0.968,-757.931
design.pdb00083_0000027_0,0.918,-757.918
design.pdb00066_0000006_0,1.529,-757.718
design.pdb00021_0000025_0,1.354,-757.686
design.pdb00073_0000024_0,1.114,-757.676
design.pdb00062_0000026_0,0.862,-757.649
design.pdb00155_0000025_0,1.575,-757.566
design.pdb00161_0000014_0,1.185,-757.427
design.pdb00103_0000014_0,1.347,-757.390
design.pdb00082_0000019_0,0.915,-757.215
design.pdb00060_0000021_0,1.631,-757.209
design.pdb00107_0000020_0,1.265,-757.099
design.pdb00078_0000018_0,1.207,-757.089
design.pdb00060_0000016_0,1.137,-757.033
design.pdb00120_0000025_0,0.995,-756.981
design.pdb00111_0000020_0,1.747,-756.919
design.pdb00057_0000010_0,1.306,-756.832
design.pdb00148_0000001_0,1.492,-756.819
design.pdb00028_0000006_0,1.051,-756.720
design.pdb00039_0000022_1,1.146,-756.687
design.pdb00125_0000014_0,0.551,-756.626
design.pdb00125_0000017_0,1.108,-756.605
design.pdb00176_0000007_0,1.060,-756.581
design.pdb00036_0000009_0,1.201,-756.548
design.pdb00082_0000028_0,2.319,-756.475
design.pdb00063_0000016_0,1.370,-756.437
design.pdb00007_0000003_0,1.587,-756.404
design.pdb00074_0000004_0,1.454,-756.347
design.pdb00024_0000024_0,1.575,-756.328
design.pdb00132_0000018_0,0.936,-756.292
design.pdb00040_0000024_0,1.242,-756.290
design.pdb00028_0000023_1,1.432,-755.932
design.pdb00075_0000028_0,1.023,-755.913
design.pdb00056_0000011_0,1.524,-755.878
design.pdb00049_0000022_1,0.982,-755.818
design.pdb00014_0000010_0,1.194,-755.803
design.pdb00023_0000020_0,1.201,-755.786
design.pdb00153_0000014_0,1.751,-755.706
design.pdb00113_0000014_0,1.509,-755.584
design.pdb00110_0000018_0,2.244,-755.579
design.pdb00115_0000025_0,1.379,-755.577
design.pdb00009_0000030_0,1.571,-755.544
design.pdb00175_0000015_0,1.556,-755.539
design.pdb00031_0000001_0,0.791,-755.536
design.pdb00108_0000009_0,0.906,-755.513
design.pdb00032_0000024_0,1.236,-755.508
design.pdb00137_0000001_0,0.623,-755.499
design.pdb00110_0000007_0,1.259,-755.492
design.pdb00143_0000018_0,1.195,-755.490
design.pdb00029_0000008_0,0.908,-755.380
design.pdb00032_0000012_0,0.813,-755.315
design.pdb00046_0000026_0,1.320,-755.312
design.pdb00157_0000014_0,2.372,-755.300
design.pdb00007_0000021_0,1.218,-755.269
design.pdb00081_0000024_0,1.130,-755.170
design.pdb00202_0000030_0,0.875,-755.128
design.pdb00104_0000023_1,1.464,-755.122
design.pdb00060_0000019_0,0.954,-755.112
design.pdb00047_0000030_0,2.059,-755.094
design.pdb00079_0000017_0,1.040,-755.058
design.pdb00178_0000025_0,1.100,-754.982
design.pdb00047_0000019_0,1.442,-754.922
design.pdb00058_0000030_0,1.169,-754.902
design.pdb00041_0000028_0,1.015,-754.800
design.pdb00082_0000002_0,0.818,-754.795
design.pdb00122_0000002_0,0.529,-754.763
design.pdb00065_0000008_0,0.764,-754.761
design.pdb00099_0000007_0,1.447,-754.739
design.pdb00023_0000014_0,0.901,-754.690
design.pdb00137_0000030_0,1.481,-754.594
design.pdb00160_0000002_0,1.056,-754.576
design.pdb00041_0000027_0,2.332,-754.544
design.pdb00167_0000002_0,1.160,-754.511
design.pdb00140_0000001_0,0.556,-754.433
design.pdb00038_0000016_0,0.455,-754.361
design.pdb00004_0000007_0,1.371,-754.349
design.pdb00076_0000008_0,1.022,-754.243
design.pdb00005_0000017_0,1.160,-754.223
design.pdb00040_0000014_0,0.583,-754.215
design.pdb00128_0000025_0,0.928,-754.208
design.pdb00126_0000007_0,1.180,-754.207
design.pdb00108_0000005_0,1.009,-754.180
design.pdb00114_0000023_1,1.486,-754.135
design.pdb00149_0000019_0,0.940,-754.130
design.pdb00099_0000021_0,0.488,-754.059
design.pdb00006_0000007_0,1.214,-753.868
design.pdb00190_0000007_0,1.180,-753.866
design.pdb00205_0000007_0,1.234,-753.753
design.pdb00102_0000009_0,1.636,-753.745
design.pdb00117_0000006_0,1.441,-753.743
design.pdb00123_0000006_0,1.132,-753.705
design.pdb00042_0000020_0,1.205,-753.510
design.pdb00066_0000028_0,0.423,-753.479
design.pdb00139_0000027_0,1.305,-753.462
design.pdb00115_0000014_0,0.653,-753.427
design.pdb00082_0000026_0,2.150,-753.344
design.pdb00098_0000025_0,1.374,-753.314
design.pdb00074_0000002_0,0.421,-753.313
design.pdb00124_0000030_0,1.385,-753.253
design.pdb00087_0000019_0,1.366,-753.112
design.pdb00062_0000002_0,1.313,-753.079
design.pdb00024_0000009_0,1.269,-752.972
design.pdb00064_0000015_0,1.737,-752.916
design.pdb00089_0000025_0,0.627,-752.909
design.pdb00168_0000001_0,2.209,-752.878
design.pdb00165_0000015_0,0.821,-752.736
design.pdb00066_0000005_0,0.885,-752.678
design.pdb00034_0000009_0,0.707,-752.656
design.pdb00027_0000002_0,1.123,-752.639
design.pdb00063_0000024_0,1.419,-752.629
design.pdb00029_0000027_0,1.585,-752.599
design.pdb00015_0000003_0,1.269,-752.547
design.pdb00030_0000015_0,1.257,-752.526
design.pdb00023_0000026_0,1.380,-752.498
design.pdb00119_0000018_0,0.883,-752.323
design.pdb00116_0000009_0,1.285,-752.184
design.pdb00064_0000001_0,1.052,-752.151
design.pdb00056_0000004_0,1.173,-752.145
design.pdb00105_0000018_0,1.165,-752.103
design.pdb00012_0000007_0,1.018,-752.064
design.pdb00012_0000015_0,1.404,-752.063
design.pdb00160_0000025_0,0.713,-752.058
design.pdb00124_0000005_0,0.892,-752.042
design.pdb00043_0000022_1,0.649,-751.968
design.pdb00080_0000014_0,2.147,-751.895
design.pdb00024_0000006_0,1.075,-751.845
design.pdb00041_0000014_0,1.574,-751.840
design.pdb00063_0000002_0,2.083,-751.811
design.pdb00031_0000016_0,1.105,-751.786
design.pdb00033_0000017_0,1.038,-751.760
design.pdb00057_0000025_0,1.393,-751.736
design.pdb00148_0000025_0,1.229,-751.625
design.pdb00090_0000006_0,1.587,-751.529
design.pdb00096_0000014_0,1.820,-751.504
design.pdb00080_0000030_0,1.862,-751.500
design.pdb00004_0000030_0,2.032,-751.335
design.pdb00025_0000015_0,0.971,-751.252
design.pdb00093_0000027_0,1.470,-751.166
design.pdb00015_0000002_0,1.266,-751.157
design.pdb00038_0000010_0,0.906,-751.056
design.pdb00141_0000018_0,1.103,-751.008
design.pdb00115_0000017_0,1.259,-750.965
design.pdb00034_0000026_0,1.355,-750.891
design.pdb00031_0000006_0,1.985,-750.850
design.pdb00055_0000001_0,1.501,-750.846
design.pdb00060_0000005_0,0.900,-750.844
design.pdb00092_0000023_1,0.944,-750.754
design.pdb00092_0000014_0,2.266,-750.736
design.pdb00113_0000025_0,1.107,-750.727
design.pdb00046_0000014_0,1.730,-750.686
design.pdb00047_0000012_0,1.097,-750.672
design.pdb00134_0000027_0,1.239,-750.666
design.pdb00101_0000023_1,1.219,-750.658
design.pdb00086_0000024_0,1.427,-750.627
design.pdb00046_0000024_0,1.317,-750.497
design.pdb00050_0000022_1,1.612,-750.473
design.pdb00113_0000018_0,1.562,-750.470
design.pdb00062_0000017_0,1.315,-750.416
design.pdb00009_0000020_0,1.585,-750.414
design.pdb00121_0000017_0,0.999,-750.405
design.pdb00096_0000024_0,1.076,-750.404
design.pdb00175_0000030_0,2.152,-750.372
design.pdb00078_0000024_0,1.256,-750.371
design.pdb00072_0000023_1,2.453,-750.331
design.pdb00052_0000012_0,0.850,-750.206
design.pdb00093_0000017_0,1.325,-750.146
design.pdb00026_0000003_0,1.934,-750.125
design.pdb00090_0000018_0,1.106,-750.046
design.pdb00131_0000005_0,0.978,-750.037
design.pdb00047_0000015_0,2.133,-750.024
design.pdb00107_0000019_0,2.154,-750.012
design.pdb00158_0000001_0,1.152,-750.002
design.pdb00016_0000025_0,1.693,-749.943
design.pdb00023_0000001_0,0.553,-749.884
design.pdb00065_0000022_1,0.912,-749.863
design.pdb00183_0000015_0,1.854,-749.859
design.pdb00124_0000001_0,0.825,-749.827
design.pdb00014_0000025_0,1.122,-749.785
design.pdb00145_0000025_0,1.556,-749.734
design.pdb00068_0000007_0,0.784,-749.715
design.pdb00077_0000030_0,1.150,-749.689
design.pdb00029_0000003_0,0.584,-749.654
design.pdb00127_0000005_0,1.405,-749.628
design.pdb00169_0000030_0,1.091,-749.618
design.pdb00031_0000004_0,1.968,-749.617
design.pdb00003_0000009_0,1.274,-749.571
design.pdb00037_0000026_0,1.325,-749.530
design.pdb00090_0000008_0,1.721,-749.509
design.pdb00041_0000016_0,1.236,-749.501
design.pdb00025_0000014_0,0.926,-749.493
design.pdb00013_0000012_0,1.386,-749.467
design.pdb00102_0000026_0,1.527,-749.336
design.pdb00180_0000014_0,1.171,-749.319
design.pdb00044_0000025_0,1.064,-749.304
design.pdb00123_0000019_0,1.245,-749.295
design.pdb00004_0000002_0,1.196,-749.237
design.pdb00064_0000026_0,1.722,-749.221
design.pdb00081_0000018_0,1.160,-749.195
design.pdb00174_0000007_0,1.288,-749.170
design.pdb00226_0000007_0,1.025,-749.169
design.pdb00034_0000023_1,1.343,-749.135
design.pdb00066_0000015_0,1.576,-749.008
design.pdb00013_0000006_0,0.703,-748.925
design.pdb00057_0000023_1,2.161,-748.899
design.pdb00185_0000002_0,1.215,-748.855
design.pdb00131_0000025_0,1.872,-748.814
design.pdb00099_0000024_0,1.668,-748.683
design.pdb00107_0000005_0,1.147,-748.672
design.pdb00059_0000009_0,1.664,-748.610
design.pdb00081_0000006_0,2.194,-748.602
design.pdb00109_0000017_0,1.394,-748.591
design.pdb00037_0000003_0,1.789,-748.591
design.pdb00073_0000018_0,0.888,-748.522
design.pdb00043_0000008_0,1.518,-748.493
design.pdb00047_0000027_0,0.905,-748.486
design.pdb00029_0000019_0,1.313,-748.480
design.pdb00052_0000019_0,1.520,-748.479
design.pdb00032_0000001_0,1.884,-748.437
design.pdb00063_0000018_0,1.108,-748.312
design.pdb00055_0000019_0,2.207,-748.240
design.pdb00006_0000024_0,2.328,-748.210
design.pdb00047_0000008_0,1.358,-748.194
design.pdb00117_0000018_0,1.073,-748.015
design.pdb00086_0000015_0,0.883,-747.977
design.pdb00004_0000020_0,1.607,-747.902
design.pdb00050_0000018_0,0.962,-747.860
design.pdb00015_0000007_0,2.100,-747.855
design.pdb00081_0000020_0,2.056,-747.755
design.pdb00128_0000015_0,1.923,-747.693
design.pdb00154_0000001_0,1.944,-747.692
design.pdb00022_0000016_0,1.557,-747.663
design.pdb00113_0000005_0,1.704,-747.643
design.pdb00137_0000009_0,1.639,-747.605
design.pdb00102_0000030_0,2.392,-747.603
design.pdb00140_0000026_0,1.164,-747.585
design.pdb00021_0000022_1,1.780,-747.553
design.pdb00016_0000022_1,2.203,-747.422
design.pdb00044_0000011_0,0.798,-747.293
design.pdb00061_0000015_0,2.285,-747.293
design.pdb00112_0000015_0,1.613,-747.284
design.pdb00137_0000005_0,0.934,-747.284
design.pdb00113_0000022_1,1.524,-747.284
design.pdb00148_0000019_0,1.439,-747.238
design.pdb00103_0000007_0,2.366,-746.936
design.pdb00120_0000001_0,0.912,-746.858
design.pdb00027_0000015_0,1.428,-746.839
design.pdb00108_0000001_0,1.815,-746.802
design.pdb00020_0000025_0,1.892,-746.780
design.pdb00026_0000004_0,1.070,-746.749
design.pdb00058_0000017_0,1.133,-746.738
design.pdb00222_0000007_0,1.797,-746.712
design.pdb00170_0000002_0,1.023,-746.693
design.pdb00064_0000014_0,1.791,-746.632
design.pdb00163_0000006_0,2.145,-746.576
design.pdb00053_0000028_0,1.379,-746.496
design.pdb00013_0000005_0,1.308,-746.300
design.pdb00053_0000011_0,1.507,-746.109
design.pdb00052_0000022_1,1.109,-746.046
design.pdb00061_0000020_0,1.669,-745.827
design.pdb00112_0000009_0,0.540,-745.798
design.pdb00087_0000026_0,1.132,-745.797
design.pdb00060_0000026_0,1.390,-745.755
design.pdb00107_0000026_0,1.257,-745.724
design.pdb00001_0000020_0,0.780,-745.592
design.pdb00026_0000030_0,1.801,-745.558
design.pdb00148_0000006_0,2.611,-745.523
design.pdb00013_0000001_0,2.131,-745.473
design.pdb00003_0000026_0,1.264,-745.469
design.pdb00035_0000020_0,1.175,-745.349
design.pdb00025_0000008_0,2.102,-745.342
design.pdb00108_0000017_0,2.214,-745.301
design.pdb00113_0000019_0,1.362,-745.288
design.pdb00219_0000007_0,1.665,-745.196
design.pdb00089_0000027_0,1.589,-745.175
design.pdb00036_0000005_0,1.313,-745.173
design.pdb00071_0000022_1,1.759,-745.145
design.pdb00034_0000022_1,2.308,-745.140
design.pdb00035_0000014_0,1.637,-745.051
design.pdb00002_0000004_0,2.889,-745.031
design.pdb00114_0000009_0,2.235,-744.879
design.pdb00063_0000008_0,1.343,-744.699
design.pdb00015_0000010_0,0.849,-744.687
design.pdb00008_0000010_0,1.202,-744.683
design.pdb00110_0000005_0,1.755,-744.679
design.pdb00086_0000018_0,2.118,-744.667
design.pdb00016_0000023_1,1.212,-744.663
design.pdb00064_0000016_0,0.722,-744.661
design.pdb00118_0000007_0,1.476,-744.564
design.pdb00110_0000014_0,1.892,-744.539
design.pdb00066_0000016_0,1.587,-744.518
design.pdb00016_0000001_0,1.583,-744.500
design.pdb00081_0000015_0,1.404,-744.428
design.pdb00134_0000002_0,0.806,-744.384
design.pdb00011_0000027_0,2.252,-744.370
design.pdb00045_0000008_0,2.032,-744.240
design.pdb00076_0000006_0,1.734,-744.226
design.pdb00050_0000012_0,0.763,-744.218
design.pdb00081_0000008_0,2.086,-744.198
design.pdb00071_0000008_0,1.963,-744.059
design.pdb00012_0000001_0,2.126,-744.018
design.pdb00023_0000003_0,2.265,-743.850
design.pdb00109_0000001_0,2.174,-743.844
design.pdb00046_0000030_0,1.321,-743.843
design.pdb00067_0000016_0,0.952,-743.818
design.pdb00008_0000002_0,1.749,-743.738
design.pdb00047_0000028_0,1.718,-743.713
design.pdb00017_0000026_0,2.452,-743.690
design.pdb00221_0000007_0,1.378,-743.677
design.pdb00104_0000002_0,2.254,-743.597
design.pdb00136_0000002_0,2.579,-743.441
design.pdb00048_0000023_1,2.328,-743.410
design.pdb00108_0000002_0,1.585,-743.329
design.pdb00016_0000012_0,1.051,-743.264
design.pdb00124_0000017_0,2.236,-743.223
design.pdb00098_0000006_0,2.436,-743.159
design.pdb00131_0000006_0,2.501,-743.134
design.pdb00043_0000007_0,1.527,-743.097
design.pdb00137_0000027_0,1.821,-743.027
design.pdb00063_0000027_0,1.862,-742.970
design.pdb00121_0000007_0,1.739,-742.955
design.pdb00048_0000026_0,1.820,-742.931
design.pdb00117_0000016_0,1.286,-742.866
design.pdb00001_0000028_0,2.996,-742.815
design.pdb00053_0000022_1,1.057,-742.781
design.pdb00146_0000007_0,1.347,-742.749
design.pdb00072_0000030_0,1.720,-742.639
design.pdb00192_0000030_0,1.816,-742.565
design.pdb00104_0000025_0,1.852,-742.537
design.pdb00030_0000019_0,2.296,-742.521
design.pdb00100_0000002_0,2.484,-742.476
design.pdb00038_0000003_0,1.193,-742.455
design.pdb00056_0000023_1,1.464,-742.383
design.pdb00116_0000018_0,1.116,-742.242
design.pdb00136_0000018_0,2.681,-742.212
design.pdb00031_0000024_0,2.315,-742.189
design.pdb00004_0000024_0,1.528,-742.046
design.pdb00150_0000001_0,1.629,-742.027
design.pdb00127_0000002_0,2.180,-741.939
design.pdb00106_0000024_0,1.242,-741.880
design.pdb00067_0000014_0,1.726,-741.867
design.pdb00075_0000027_0,2.086,-741.832
design.pdb00088_0000022_1,1.931,-741.826
design.pdb00148_0000030_0,1.887,-741.790
design.pdb00060_0000017_0,1.287,-741.773
design.pdb00048_0000005_0,1.320,-741.765
design.pdb00095_0000024_0,1.324,-741.746
design.pdb00146_0000015_0,1.714,-741.740
design.pdb00018_0000025_0,2.117,-741.691
design.pdb00195_0000007_0,1.971,-741.660
design.pdb00007_0000011_0,0.982,-741.613
design.pdb00056_0000020_0,1.465,-741.590
design.pdb00192_0000002_0,2.572,-741.474
design.pdb00010_0000028_0,2.064,-741.417
design.pdb00079_0000028_0,2.606,-741.386
design.pdb00005_0000020_0,1.759,-741.372
design.pdb00039_0000010_0,2.380,-741.311
design.pdb00027_0000023_1,1.613,-741.304
design.pdb00169_0000015_0,1.966,-741.293
design.pdb00068_0000001_0,1.446,-741.219
design.pdb00110_0000026_0,1.235,-741.187
design.pdb00109_0000024_0,1.689,-741.141
design.pdb00101_0000019_0,4.455,-741.112
design.pdb00089_0000022_1,1.631,-741.044
design.pdb00092_0000002_0,1.698,-740.996
design.pdb00160_0000030_0,1.571,-740.995
design.pdb00075_0000002_0,1.722,-740.947
design.pdb00066_0000030_0,3.291,-740.920
design.pdb00071_0000011_0,1.649,-740.881
design.pdb00060_0000020_0,1.414,-740.856
design.pdb00103_0000011_0,1.066,-740.851
design.pdb00029_0000026_0,1.100,-740.845
design.pdb00075_0000001_0,2.161,-740.810
design.pdb00041_0000006_0,2.819,-740.784
design.pdb00142_0000025_0,3.286,-740.695
design.pdb00110_0000002_0,1.774,-740.625
design.pdb00042_0000028_0,1.072,-740.566
design.pdb00157_0000006_0,1.395,-740.545
design.pdb00034_0000020_0,2.077,-740.530
design.pdb00007_0000028_0,1.305,-740.477
design.pdb00063_0000001_0,2.095,-740.404
design.pdb00031_0000015_0,0.762,-740.395
design.pdb00053_0000018_0,1.286,-740.364
design.pdb00002_0000001_0,1.933,-740.310
design.pdb00017_0000002_0,2.360,-740.263
design.pdb00019_0000024_0,2.407,-740.256
design.pdb00109_0000007_0,1.781,-740.213
design.pdb00101_0000018_0,2.710,-740.120
design.pdb00001_0000024_0,3.096,-740.113
design.pdb00105_0000016_0,1.698,-740.075
design.pdb00026_0000008_0,1.969,-740.053
design.pdb00085_0000020_0,3.182,-740.053
design.pdb00156_0000002_0,2.428,-740.034
design.pdb00208_0000030_0,1.377,-740.004
design.pdb00032_0000011_0,2.929,-739.993
design.pdb00044_0000030_0,1.565,-739.911
design.pdb00079_0000001_0,1.277,-739.884
design.pdb00026_0000019_0,2.025,-739.827
design.pdb00020_0000027_0,1.255,-739.805
design.pdb00058_0000004_0,1.802,-739.790
design.pdb00051_0000017_0,1.773,-739.747
design.pdb00068_0000014_0,1.640,-739.646
design.pdb00138_0000025_0,1.993,-739.599
design.pdb00061_0000002_0,1.643,-739.573
design.pdb00018_0000019_0,1.946,-739.557
design.pdb00106_0000016_0,1.524,-739.530
design.pdb00074_0000001_0,1.767,-739.434
design.pdb00052_0000008_0,2.378,-739.422
design.pdb00042_0000016_0,1.818,-739.344
design.pdb00047_0000025_0,1.598,-739.309
design.pdb00061_0000005_0,1.728,-739.236
design.pdb00037_0000002_0,1.770,-739.228
design.pdb00034_0000004_0,1.128,-739.215
design.pdb00079_0000022_1,1.228,-739.211
design.pdb00095_0000007_0,1.461,-739.201
design.pdb00051_0000015_0,2.497,-739.188
design.pdb00059_0000006_0,1.466,-739.105
design.pdb00135_0000019_0,2.525,-739.072
design.pdb00005_0000006_0,2.598,-739.061
design.pdb00074_0000026_0,1.838,-739.017
design.pdb00066_0000019_0,2.068,-738.977
design.pdb00038_0000012_0,1.600,-738.889
design.pdb00116_0000023_1,2.045,-738.867
design.pdb00023_0000008_0,2.169,-738.858
design.pdb00089_0000019_0,2.687,-738.688
design.pdb00082_0000015_0,2.885,-738.572
design.pdb00012_0000023_1,1.534,-738.562
design.pdb00104_0000015_0,2.151,-738.458
design.pdb00093_0000020_0,1.725,-738.432
design.pdb00155_0000014_0,1.624,-738.367
design.pdb00066_0000023_1,2.298,-738.197
design.pdb00122_0000007_0,1.965,-738.189
design.pdb00061_0000010_0,2.490,-738.151
design.pdb00009_0000005_0,1.175,-738.142
design.pdb00011_0000014_0,1.754,-738.141
design.pdb00033_0000023_1,1.482,-738.141
design.pdb00014_0000007_0,2.666,-738.134
design.pdb00075_0000015_0,1.139,-738.033
design.pdb00060_0000010_0,3.368,-737.863
design.pdb00116_0000025_0,1.429,-737.796
design.pdb00231_0000007_0,2.327,-737.788
design.pdb00052_0000030_0,1.617,-737.747
design.pdb00046_0000008_0,1.993,-737.649
design.pdb00061_0000028_0,1.600,-737.625
design.pdb00082_0000014_0,2.115,-737.349
design.pdb00111_0000014_0,2.213,-737.340
design.pdb00022_0000001_0,1.567,-737.288
design.pdb00027_0000008_0,1.496,-737.281
design.pdb00116_0000006_0,1.263,-737.273
design.pdb00134_0000014_0,1.887,-737.179
design.pdb00079_0000023_1,2.185,-737.092
design.pdb00094_0000021_0,3.052,-737.088
design.pdb00018_0000004_0,1.344,-737.084
design.pdb00069_0000019_0,1.090,-737.082
design.pdb00095_0000027_0,2.479,-737.070
design.pdb00056_0000019_0,1.807,-736.903
design.pdb00005_0000028_0,1.143,-736.889
design.pdb00061_0000019_0,1.801,-736.835
design.pdb00047_0000024_0,1.064,-736.830
design.pdb00042_0000004_0,1.941,-736.783
design.pdb00046_0000009_0,1.577,-736.770
design.pdb00119_0000005_0,0.857,-736.662
design.pdb00112_0000006_0,1.727,-736.646
design.pdb00065_0000001_0,2.406,-736.623
design.pdb00045_0000010_0,2.940,-736.613
design.pdb00101_0000015_0,2.137,-736.521
design.pdb00114_0000006_0,1.982,-736.276
design.pdb00053_0000009_0,1.630,-736.188
design.pdb00066_0000014_0,2.026,-736.165
design.pdb00039_0000008_0,3.013,-736.121
design.pdb00139_0000002_0,1.637,-736.083
