Tag,RMSD,IFE
protein_ligand_complex_1880,3.45784,1.55144
protein_ligand_complex_1881,5.47382,0.25055
protein_ligand_complex_1882,1.91805,-7.73845
protein_ligand_complex_1883,3.51654,36.3779
protein_ligand_complex_1884,6.444,15.229
protein_ligand_complex_1885,5.53981,4.77354
protein_ligand_complex_1886,6.03066,4.02939
protein_ligand_complex_1887,6.24917,5.38014
protein_ligand_complex_1888,4.73069,98.0578
protein_ligand_complex_1889,6.85672,-1.86644
protein_ligand_complex_1890,5.42577,7.31839
protein_ligand_complex_1891,7.22797,36.7719
protein_ligand_complex_1892,6.00469,2.63919
protein_ligand_complex_1893,4.96746,6.05547
protein_ligand_complex_1894,6.96427,0.583888
protein_ligand_complex_1895,6.7576,3.78417
protein_ligand_complex_1896,7.96021,19.9748
protein_ligand_complex_1897,3.43658,21.2233
protein_ligand_complex_1898,6.34967,38.0531
protein_ligand_complex_1899,2.51028,-5.79044
protein_ligand_complex_1900,3.53478,1.18103
protein_ligand_complex_1901,3.12261,0.238243
protein_ligand_complex_1902,6.34533,46.9327
protein_ligand_complex_1903,4.64208,100.277
protein_ligand_complex_1904,8.20115,5.2296
protein_ligand_complex_1905,4.22335,-2.98444
protein_ligand_complex_1906,6.51415,13.791
protein_ligand_complex_1907,4.06132,2.68063
protein_ligand_complex_1908,6.05299,6.38709
protein_ligand_complex_1909,3.93082,0.543478
protein_ligand_complex_1910,7.79676,4.5442
protein_ligand_complex_1911,7.11309,11.2945
protein_ligand_complex_1912,3.139,-1.75148
protein_ligand_complex_1913,6.68975,1.36032
protein_ligand_complex_1914,7.01917,54.0717
protein_ligand_complex_1915,7.09508,7.76654
protein_ligand_complex_1916,5.55626,15.5099
protein_ligand_complex_1917,1.80214,-8.61745
protein_ligand_complex_1918,7.25273,27.0343
protein_ligand_complex_1919,3.31246,26.477
protein_ligand_complex_1920,6.54206,-2.85733
protein_ligand_complex_1921,2.44186,-6.39922
protein_ligand_complex_1922,6.44261,-10.7454
protein_ligand_complex_1923,4.79934,3.02262
protein_ligand_complex_1924,5.75463,22.1222
protein_ligand_complex_1925,0.627981,-12.0992
protein_ligand_complex_1926,2.30113,-3.78249
protein_ligand_complex_1927,6.16036,32.4911
protein_ligand_complex_1928,6.48624,-7.65403
protein_ligand_complex_1929,7.65243,64.5154
protein_ligand_complex_1930,6.7808,24.6578
protein_ligand_complex_1931,5.70404,16.096
protein_ligand_complex_1932,6.28081,34.0374
protein_ligand_complex_1933,3.43058,2.4886
protein_ligand_complex_1934,6.14955,80.1719
protein_ligand_complex_1935,6.49799,-6.17914
protein_ligand_complex_1936,6.43979,-6.08616
protein_ligand_complex_1937,8.42111,25.1042
protein_ligand_complex_1938,5.96755,1.27188
protein_ligand_complex_1939,6.95423,74.0912
protein_ligand_complex_1940,2.87496,-0.275735
protein_ligand_complex_1941,3.19426,5.63845
protein_ligand_complex_1942,4.51409,1.79183
protein_ligand_complex_1943,0.982156,-4.83467
protein_ligand_complex_1944,6.33565,18.5228
protein_ligand_complex_1945,6.4516,-12.1531
protein_ligand_complex_1946,6.01389,3.20426
protein_ligand_complex_1947,6.78098,23.6954
protein_ligand_complex_1948,2.95106,-3.35645
protein_ligand_complex_1949,6.93951,-2.23925
protein_ligand_complex_1950,6.4672,-8.16219
protein_ligand_complex_1951,0.529078,-11.1919
protein_ligand_complex_1952,7.1161,-3.48921
protein_ligand_complex_1953,5.92309,7.00035
protein_ligand_complex_1954,5.69956,42.9242
protein_ligand_complex_1955,3.66995,11.4134
protein_ligand_complex_1956,6.54406,31.2282
protein_ligand_complex_1957,7.02945,2.25391
protein_ligand_complex_1958,3.85339,5.9297
protein_ligand_complex_1959,6.41481,103.918
protein_ligand_complex_1960,3.26648,6.07083
protein_ligand_complex_1961,6.31248,-8.96842
protein_ligand_complex_1962,5.10825,9.55602
protein_ligand_complex_1963,6.61417,-3.47803
protein_ligand_complex_1964,3.69231,9.04928
protein_ligand_complex_1965,6.71393,23.347
protein_ligand_complex_1966,6.89636,119.822
protein_ligand_complex_1967,6.85524,47.3815
protein_ligand_complex_1968,6.49744,-5.01376
protein_ligand_complex_1969,5.98203,1.33939
protein_ligand_complex_1970,1.90347,-6.39752
protein_ligand_complex_1971,9.36263,21.2238
protein_ligand_complex_1972,6.6563,3.08001
protein_ligand_complex_1973,4.15738,-0.0893093
protein_ligand_complex_1974,6.71931,8.98675
protein_ligand_complex_1975,2.84659,-6.54393
protein_ligand_complex_1976,6.63801,6.49482
protein_ligand_complex_1977,6.56583,-4.427
protein_ligand_complex_1978,1.0432,-4.71438
protein_ligand_complex_1979,4.72653,24.4022
protein_ligand_complex_1980,1.14236,-5.37779
protein_ligand_complex_1981,7.63711,12.7742
protein_ligand_complex_1982,6.16958,23.1015
protein_ligand_complex_1983,6.51822,-4.88195
protein_ligand_complex_1984,1.13381,-6.47506
protein_ligand_complex_1985,6.38629,-0.534183
protein_ligand_complex_1986,5.41362,-4.51432
protein_ligand_complex_1987,7.11192,8.14205
protein_ligand_complex_1988,7.20228,34.1815
protein_ligand_complex_1989,6.39896,-7.41848
protein_ligand_complex_1990,4.05024,2.85757
protein_ligand_complex_1991,6.76002,-0.837345
protein_ligand_complex_1992,3.422,0.601181
protein_ligand_complex_1993,6.44842,-3.65372
protein_ligand_complex_1994,7.24767,31.9614
protein_ligand_complex_1995,7.2311,1.1097
protein_ligand_complex_1996,4.46747,-1.38888
protein_ligand_complex_1997,6.39148,-5.9247
protein_ligand_complex_1998,3.58542,4.26646
protein_ligand_complex_1999,5.87077,78.9
protein_ligand_complex_2000,6.52398,-4.2903
protein_ligand_complex_2001,7.5836,3.65062
protein_ligand_complex_2002,6.48288,-8.4812
protein_ligand_complex_2003,3.58689,4.24308
protein_ligand_complex_2004,5.43272,14.6268
protein_ligand_complex_2005,6.50303,9.69588
protein_ligand_complex_2006,6.46436,-10.2051
protein_ligand_complex_2007,0.789268,-11.1106
protein_ligand_complex_2008,6.44216,-7.53326
protein_ligand_complex_2009,7.04876,-2.29817
protein_ligand_complex_2010,5.54922,9.94224
protein_ligand_complex_2011,7.04279,-0.151772
protein_ligand_complex_2012,6.44871,-12.2968
protein_ligand_complex_2013,6.79894,-2.11185
protein_ligand_complex_2014,0.266858,-12.3139
protein_ligand_complex_2015,6.82911,2.96875
protein_ligand_complex_2016,3.72856,-1.48118
protein_ligand_complex_2017,2.16915,-7.12061
protein_ligand_complex_2018,6.99811,-6.10369
protein_ligand_complex_2019,6.74421,11.1989
protein_ligand_complex_2020,6.54762,-6.92743
protein_ligand_complex_2021,4.96166,19.9007
protein_ligand_complex_2022,6.28998,-0.743228
protein_ligand_complex_2023,6.83916,7.3224
protein_ligand_complex_2024,1.59518,-1.75141
protein_ligand_complex_2025,6.71582,63.8139
protein_ligand_complex_2026,5.22427,3.44502
protein_ligand_complex_2027,6.81433,7.06374
protein_ligand_complex_2028,7.36112,27.7227
protein_ligand_complex_2029,4.8816,26.0475
protein_ligand_complex_2030,6.32847,2.42428
protein_ligand_complex_2031,6.48913,1.29389
protein_ligand_complex_2032,2.28951,-3.81604
protein_ligand_complex_2033,7.148,3.05079
protein_ligand_complex_2034,6.88046,-7.1392
protein_ligand_complex_2035,6.24667,5.85013
protein_ligand_complex_2036,2.38749,-0.252876
protein_ligand_complex_2037,6.08995,16.8862
protein_ligand_complex_2038,6.85003,14.3442
protein_ligand_complex_2039,5.53384,20.2439
protein_ligand_complex_2040,5.76927,6.78079
protein_ligand_complex_2041,0.786778,-9.60093
protein_ligand_complex_2042,6.55249,5.86567
protein_ligand_complex_2043,4.5977,2.36511
protein_ligand_complex_2044,5.8864,-1.658
protein_ligand_complex_2045,6.26513,13.7976
protein_ligand_complex_2046,6.83922,12.1316
protein_ligand_complex_2047,6.73769,7.42522
protein_ligand_complex_2048,5.03374,-3.32423
protein_ligand_complex_2049,6.51254,-8.5668
protein_ligand_complex_2050,0.253893,-12.9033
protein_ligand_complex_2051,6.79032,47.3756
protein_ligand_complex_2052,4.78033,44.6083
protein_ligand_complex_2053,2.34641,-0.0775552
protein_ligand_complex_2054,3.38009,5.27933
protein_ligand_complex_2055,3.2934,2.77368
protein_ligand_complex_2056,2.78171,1.10166
protein_ligand_complex_2057,5.5994,-2.31258
protein_ligand_complex_2058,3.00852,14.8868
protein_ligand_complex_2059,7.17674,24.6913
protein_ligand_complex_2060,5.3136,18.1459
protein_ligand_complex_2061,8.86487,22.7699
protein_ligand_complex_2062,1.81949,-1.4917
protein_ligand_complex_2063,4.04773,-2.88302
protein_ligand_complex_2064,4.93988,5.19136
protein_ligand_complex_2065,6.94084,-3.15926
protein_ligand_complex_2066,6.88425,-7.49575
protein_ligand_complex_2067,4.47376,13.6459
protein_ligand_complex_2068,6.66345,11.2208
protein_ligand_complex_2069,0.500648,-10.4154
protein_ligand_complex_2070,6.61276,15.5666
protein_ligand_complex_2071,5.92833,9.40051
protein_ligand_complex_2072,6.84419,66.6131
protein_ligand_complex_2073,1.69477,-4.54203
protein_ligand_complex_2074,1.57432,-8.84811
protein_ligand_complex_2075,6.27117,6.74402
protein_ligand_complex_2076,7.02705,55.7321
protein_ligand_complex_2077,6.46139,-7.08707
protein_ligand_complex_2078,7.72389,81.9875
protein_ligand_complex_2079,6.56825,35.8619
protein_ligand_complex_2080,6.44873,7.19331
protein_ligand_complex_2081,7.14875,20.9121
protein_ligand_complex_2082,6.45531,-0.878268
protein_ligand_complex_2083,1.20924,-5.79042
protein_ligand_complex_2084,0.986461,-13.1775
protein_ligand_complex_2085,4.19776,-5.68128
protein_ligand_complex_2086,6.53511,-3.92474
protein_ligand_complex_2087,3.13512,-1.88317
protein_ligand_complex_2088,1.71522,-8.35284
protein_ligand_complex_2089,1.19354,-4.64264
protein_ligand_complex_2090,6.68383,-0.628356
protein_ligand_complex_2091,4.45947,-0.882592
protein_ligand_complex_2092,4.82685,11.3359
protein_ligand_complex_2093,4.76922,-1.73105
protein_ligand_complex_2094,3.87598,2.18773
protein_ligand_complex_2095,6.42694,-8.4594
protein_ligand_complex_2096,6.4661,-11.151
protein_ligand_complex_2097,5.67713,45.2648
protein_ligand_complex_2098,6.54108,-4.49876
protein_ligand_complex_2099,2.87594,-1.81043
protein_ligand_complex_2100,6.45361,-10.6126
protein_ligand_complex_2101,8.76193,9.71663
protein_ligand_complex_2102,1.01573,-7.42183
protein_ligand_complex_2103,2.61253,-1.50161
protein_ligand_complex_2104,4.08739,3.5514
protein_ligand_complex_2105,7.09847,5.37307
protein_ligand_complex_2106,3.0497,3.20262
protein_ligand_complex_2107,5.65415,6.16674
protein_ligand_complex_2108,6.21248,6.86792
protein_ligand_complex_2109,2.03371,0.78845
protein_ligand_complex_2110,6.53341,-2.24276
protein_ligand_complex_2111,5.2458,6.03637
protein_ligand_complex_2112,6.91979,-10.4131
protein_ligand_complex_2113,1.17866,-3.36586
protein_ligand_complex_2114,3.00111,0.372278
protein_ligand_complex_2115,6.51276,-4.23761
protein_ligand_complex_2116,3.68727,2.01437
protein_ligand_complex_2117,6.44072,-4.32262
protein_ligand_complex_2118,2.71535,-0.510584
protein_ligand_complex_2119,7.55761,43.0224
protein_ligand_complex_2120,7.69653,4.55222
protein_ligand_complex_2121,6.65427,-2.11242
protein_ligand_complex_2122,6.26839,10.0597
protein_ligand_complex_2123,6.99991,8.10783
protein_ligand_complex_2124,7.19107,23.8225
protein_ligand_complex_2125,6.29705,6.79873
protein_ligand_complex_2126,0.389542,-12.5288
protein_ligand_complex_2127,6.57862,14.1245
protein_ligand_complex_2128,6.63454,0.618664
protein_ligand_complex_2129,3.42186,2.91124
protein_ligand_complex_2130,7.12246,-3.21092
protein_ligand_complex_2131,8.86223,22.5758
protein_ligand_complex_2132,6.44978,-7.84088
protein_ligand_complex_2133,1.85354,-6.04265
protein_ligand_complex_2134,4.59512,-8.15643
protein_ligand_complex_2135,7.73071,81.7321
protein_ligand_complex_2136,1.0637,-7.62106
protein_ligand_complex_2137,5.11816,9.08606
protein_ligand_complex_2138,6.73398,-2.12283
protein_ligand_complex_2139,5.42122,20.4015
protein_ligand_complex_2140,6.12683,7.43778
protein_ligand_complex_2141,4.38295,6.63082
protein_ligand_complex_2142,0.625401,-10.976
protein_ligand_complex_2143,7.14468,27.5749
protein_ligand_complex_2144,7.20456,-0.944087
protein_ligand_complex_2145,4.20412,69.2184
protein_ligand_complex_2146,6.97144,-0.304221
protein_ligand_complex_2147,6.67838,35.6505
protein_ligand_complex_2148,8.50784,27.2725
protein_ligand_complex_2149,5.81309,50.5259
protein_ligand_complex_2150,3.86196,17.0498
protein_ligand_complex_2151,6.45387,-12.7134
protein_ligand_complex_2152,0.504563,-10.3493
protein_ligand_complex_2153,6.85233,-0.944861
protein_ligand_complex_2154,3.19027,-2.35941
protein_ligand_complex_2155,6.98027,13.99
protein_ligand_complex_2156,7.18496,56.855
protein_ligand_complex_2157,0.942323,-8.43462
protein_ligand_complex_2158,0.722362,-11.2492
protein_ligand_complex_2159,6.73708,23.4581
protein_ligand_complex_2160,4.48851,46.0035
protein_ligand_complex_2161,8.47429,4.49137
protein_ligand_complex_2162,4.15966,-4.19719
protein_ligand_complex_2163,0.507904,-10.6817
protein_ligand_complex_2164,6.06193,0.137961
protein_ligand_complex_2165,7.10763,16.4856
protein_ligand_complex_2166,6.42203,-9.20998
protein_ligand_complex_2167,6.45831,-7.60088
protein_ligand_complex_2168,6.01288,6.38598
protein_ligand_complex_2169,3.25641,1.97897
protein_ligand_complex_2170,6.84886,22.5816
protein_ligand_complex_2171,6.30827,6.23021
protein_ligand_complex_2172,6.45376,-3.48712
protein_ligand_complex_2173,5.49628,37.3663
protein_ligand_complex_2174,2.9464,3.39725
protein_ligand_complex_2175,4.26293,5.3159
protein_ligand_complex_2176,7.17527,141.138
protein_ligand_complex_2177,3.30082,1.8138
protein_ligand_complex_2178,4.74278,-6.09864
protein_ligand_complex_2179,2.67093,-7.27499
protein_ligand_complex_2180,8.56485,-3.21954
protein_ligand_complex_2181,6.45109,-8.07266
protein_ligand_complex_2182,3.45679,3.13877
protein_ligand_complex_2183,3.97712,35.5053
protein_ligand_complex_2184,8.54047,16.6309
protein_ligand_complex_2185,2.69701,-6.47805
protein_ligand_complex_2186,4.7645,50.4431
protein_ligand_complex_2187,6.39991,12.7799
protein_ligand_complex_2188,6.45449,-8.1433
protein_ligand_complex_2189,6.14086,39.4886
protein_ligand_complex_2190,6.20004,5.83676
protein_ligand_complex_2191,3.51953,4.72236
protein_ligand_complex_2192,3.70461,-2.47305
protein_ligand_complex_2193,7.06773,14.1852
protein_ligand_complex_2194,6.20009,7.34189
protein_ligand_complex_2195,1.91469,-7.58539
protein_ligand_complex_2196,3.89863,54.9307
protein_ligand_complex_2197,5.59344,5.76102
protein_ligand_complex_2198,1.04144,-6.87448
protein_ligand_complex_2199,3.26425,3.46399
protein_ligand_complex_2200,4.82318,5.8637
protein_ligand_complex_2201,3.6353,3.84087
protein_ligand_complex_2202,3.0121,10.1928
protein_ligand_complex_2203,5.94325,9.56083
protein_ligand_complex_2204,6.83713,117.729
protein_ligand_complex_2205,6.90428,1.46719
protein_ligand_complex_2206,6.80781,60.3067
protein_ligand_complex_2207,5.77576,6.8178
protein_ligand_complex_2208,5.76456,46.3064
protein_ligand_complex_2209,6.64304,16.9602
protein_ligand_complex_2210,5.23157,14.4786
protein_ligand_complex_2211,1.88826,-6.96497
protein_ligand_complex_2212,6.71383,7.49591
protein_ligand_complex_2213,3.55372,6.97059
protein_ligand_complex_2214,6.72668,11.1262
protein_ligand_complex_2215,7.12436,3.06331
protein_ligand_complex_2216,5.44618,9.892
protein_ligand_complex_2217,6.57707,-2.28379
protein_ligand_complex_2218,6.16101,6.73881
protein_ligand_complex_2219,6.85585,116.488
protein_ligand_complex_2220,4.2761,36.9833
protein_ligand_complex_2221,6.29314,0.312843
protein_ligand_complex_2222,5.22812,17.9883
protein_ligand_complex_2223,6.84956,6.98299
protein_ligand_complex_2224,4.05879,14.2146
protein_ligand_complex_2225,0.337991,-11.8653
protein_ligand_complex_2226,7.06438,11.4543
protein_ligand_complex_2227,8.52037,20.1076
protein_ligand_complex_2228,7.42146,33.8441
protein_ligand_complex_2229,7.1309,10.2366
protein_ligand_complex_2230,1.63753,-6.37565
protein_ligand_complex_2231,4.86098,7.37319
protein_ligand_complex_2232,7.67423,42.8841
protein_ligand_complex_2233,1.65659,-9.36778
protein_ligand_complex_2234,6.15056,7.49291
protein_ligand_complex_2235,5.8968,8.98926
protein_ligand_complex_2236,6.03817,10.1643
protein_ligand_complex_2237,6.62098,-6.10907
protein_ligand_complex_2238,3.28119,-7.07098
protein_ligand_complex_2239,6.61584,-0.813476
protein_ligand_complex_2240,6.85993,-1.67795
protein_ligand_complex_2241,6.18335,4.33636
protein_ligand_complex_2242,5.9035,60.2087
protein_ligand_complex_2243,3.25501,4.48658
protein_ligand_complex_2244,5.15964,32.7046
protein_ligand_complex_2245,4.22936,74.4945
protein_ligand_complex_2246,6.09385,7.18697
protein_ligand_complex_2247,6.42884,61.5917
protein_ligand_complex_2248,6.49558,-13.8358
protein_ligand_complex_2249,4.49948,67.4323
protein_ligand_complex_2250,2.32058,-4.20793
protein_ligand_complex_2251,1.32263,-6.04716
protein_ligand_complex_2252,0.877965,-8.68472
protein_ligand_complex_2253,5.74641,34.373
protein_ligand_complex_2254,5.89771,5.45249
protein_ligand_complex_2255,7.05776,6.32387
protein_ligand_complex_2256,4.26677,13.1757
protein_ligand_complex_2257,5.53309,10.6302
protein_ligand_complex_2258,6.42047,-5.87517
protein_ligand_complex_2259,5.67219,5.60469
protein_ligand_complex_2260,6.46157,-7.02103
protein_ligand_complex_2261,6.93606,6.84869
protein_ligand_complex_2262,0.285192,-11.7735
protein_ligand_complex_2263,5.63624,8.025
protein_ligand_complex_2264,6.48606,-6.7336
protein_ligand_complex_2265,5.45457,9.90665
protein_ligand_complex_2266,3.5059,0.903513
protein_ligand_complex_2267,5.84554,19.3639
protein_ligand_complex_2268,7.05096,-1.40485
protein_ligand_complex_2269,5.52898,62.5494
protein_ligand_complex_2270,6.7344,-5.14243
protein_ligand_complex_2271,6.45278,-12.6234
protein_ligand_complex_2272,1.13574,-6.02216
protein_ligand_complex_2273,6.40227,7.3529
protein_ligand_complex_2274,5.13066,30.3131
protein_ligand_complex_2275,4.95655,5.22626
protein_ligand_complex_2276,6.4415,7.1703
protein_ligand_complex_2277,5.88026,4.65013
protein_ligand_complex_2278,6.53147,-3.8254
protein_ligand_complex_2279,7.36416,14.717
protein_ligand_complex_2280,1.98651,-5.81917
protein_ligand_complex_2281,6.06241,13.7963
protein_ligand_complex_2282,5.75936,8.22583
protein_ligand_complex_2283,5.52156,22.1794
protein_ligand_complex_2284,6.82499,9.32362
protein_ligand_complex_2285,3.1951,-1.44992
protein_ligand_complex_2286,6.55229,5.77791
protein_ligand_complex_2287,1.20947,-6.81694
protein_ligand_complex_2288,4.89789,9.16529
protein_ligand_complex_2289,3.99365,15.8402
protein_ligand_complex_2290,3.03138,-2.13806
protein_ligand_complex_2291,5.51842,13.6958
protein_ligand_complex_2292,6.46063,-11.9435
protein_ligand_complex_2293,1.60097,-9.11182
protein_ligand_complex_2294,6.71188,73.4174
protein_ligand_complex_2295,3.95855,3.41773
protein_ligand_complex_2296,4.48377,28.1621
