,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
233,SCORE:,-1955.523,-37.0,0.306,10.371,11.574,0.0,0.659,0.972,0.0,0.0,0.0,0.0,0.0,-2758.016,495.978,-168.941,5.193,-92.725,237.269,1236.549,-115.818,-148.913,-87.414,-347.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.08,0.0,-0.069,0.0,0.0,0.376,3.412,-0.078,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,-3.481,18.846,1.0,3.399,19.023,1.537,93.264,-120.272,1.833,-50.758,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0234,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0234,3.74,2.56,3.01,1.61,2.53,8.38,5.86,3.74,4.62,2.54,3.97,1.61,11.71,9.0,2.56,4.62,3.96,1.51,3.23,7.5,4.48,3.01,2.54,3.96,2.72,1.51,9.99,7.94,1.61,3.97,1.51,2.72,2.4,7.75,5.27,2.53,1.61,3.23,1.51,2.4,10.14,7.57,8.38,11.71,7.5,9.99,7.75,10.14,3.87,5.86,9.0,4.48,7.94,5.27,7.57,3.87
234,SCORE:,-1981.082,-42.0,0.286,0.004,0.671,0.0,0.763,0.858,0.0,0.0,0.0,0.0,0.0,-2756.318,492.453,-168.942,5.162,-92.566,237.392,1235.528,-116.158,-149.097,-88.925,-347.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.749,0.0,-0.532,0.0,0.0,0.435,4.024,-0.157,0.0,-0.184,0.0,0.0,0.0,0.0,0.0,0.0,-4.164,20.66,1.0,3.399,20.997,1.126,95.066,-121.688,1.85,-50.584,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0235,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0235,4.6,2.56,6.01,1.61,5.39,14.4,11.58,4.6,5.57,2.54,5.19,1.61,11.71,9.0,2.56,5.57,5.89,1.51,5.8,13.73,11.43,6.01,2.54,5.89,6.0,1.51,9.99,7.94,1.61,5.19,1.51,6.0,5.52,13.62,10.97,5.39,1.61,5.8,1.51,5.52,10.14,7.57,14.4,11.71,13.73,9.99,13.62,10.14,3.87,11.58,9.0,11.43,7.94,10.97,7.57,3.87
235,SCORE:,-1954.098,-42.0,0.27,3.294,12.241,0.0,1.287,10.072,0.0,0.0,0.0,0.0,0.0,-2759.789,493.707,-168.144,5.193,-92.52,239.832,1237.768,-116.033,-149.13,-88.34,-347.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.931,0.0,-0.091,0.0,0.117,0.912,6.14,-0.091,0.0,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,-4.056,20.473,1.0,3.399,20.54,1.525,92.214,-120.561,1.85,-50.815,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0236,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0236,4.11,2.56,4.33,1.61,4.15,12.32,9.93,4.11,4.66,2.54,4.14,1.61,11.71,9.0,2.56,4.66,5.08,1.51,4.32,11.19,8.35,4.33,2.54,5.08,4.96,1.51,9.99,7.94,1.61,4.14,1.51,4.96,4.27,12.37,9.59,4.15,1.61,4.32,1.51,4.27,10.14,7.57,12.32,11.71,11.19,9.99,12.37,10.14,3.87,9.93,9.0,8.35,7.94,9.59,7.57,3.87
236,SCORE:,-1900.747,-43.0,0.0,0.247,14.516,0.0,17.725,3.42,0.0,0.0,0.0,0.0,0.0,-2777.158,499.834,-164.654,5.278,-91.934,275.2,1249.086,-115.145,-151.197,-87.366,-347.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.457,0.0,1.609,0.0,0.0,19.449,17.153,-0.049,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,12.653,25.214,1.0,3.399,25.174,1.499,96.518,-119.731,1.85,-51.131,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0237,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0237,11.61,2.56,10.22,1.61,10.09,2.68,3.18,11.61,10.15,2.54,10.77,1.61,11.71,9.0,2.56,10.15,8.91,1.51,8.69,4.63,3.46,10.22,2.54,8.91,9.26,1.51,9.99,7.94,1.61,10.77,1.51,9.26,9.23,3.28,3.45,10.09,1.61,8.69,1.51,9.23,10.14,7.57,2.68,11.71,4.63,9.99,3.28,10.14,3.87,3.18,9.0,3.46,7.94,3.45,7.57,3.87
237,SCORE:,-1973.671,-42.0,0.376,0.004,7.954,0.0,0.722,0.903,0.0,0.0,0.0,0.0,0.0,-2758.589,492.247,-168.647,5.185,-92.287,238.089,1236.64,-116.523,-149.433,-88.412,-347.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.873,0.0,-1.018,0.0,0.0,1.36,7.701,-0.096,0.0,-1.094,0.0,0.0,0.0,0.0,0.0,0.0,-5.02,21.184,1.0,3.399,21.481,0.795,96.017,-122.025,1.911,-51.218,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0238,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0238,6.45,2.56,4.84,1.61,4.89,5.3,3.47,6.45,4.83,2.54,6.14,1.61,11.71,9.0,2.56,4.83,2.71,1.51,3.37,7.52,6.0,4.84,2.54,2.71,4.2,1.51,9.99,7.94,1.61,6.14,1.51,4.2,4.65,6.16,5.0,4.89,1.61,3.37,1.51,4.65,10.14,7.57,5.3,11.71,7.52,9.99,6.16,10.14,3.87,3.47,9.0,6.0,7.94,5.0,7.57,3.87
238,SCORE:,-1980.981,-41.0,0.262,0.009,0.673,0.0,0.635,0.858,0.0,0.0,0.0,0.0,0.0,-2756.324,492.851,-167.166,5.159,-92.115,235.76,1235.569,-116.469,-149.264,-87.139,-346.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.96,0.0,-0.038,0.0,0.0,0.357,5.941,-0.086,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.836,19.77,1.0,3.399,20.147,1.09,90.887,-120.596,1.85,-50.43,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0239,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0239,4.33,2.56,3.21,1.61,3.32,9.64,7.55,4.33,4.62,2.54,3.89,1.61,11.71,9.0,2.56,4.62,2.73,1.51,3.05,7.58,5.68,3.21,2.54,2.73,2.76,1.51,9.99,7.94,1.61,3.89,1.51,2.76,2.51,8.62,6.22,3.32,1.61,3.05,1.51,2.51,10.14,7.57,9.64,11.71,7.58,9.99,8.62,10.14,3.87,7.55,9.0,5.68,7.94,6.22,7.57,3.87
239,SCORE:,-1803.715,-37.0,0.0,8.075,49.421,0.0,17.972,9.946,0.0,0.0,0.0,0.0,0.0,-2779.274,505.667,-166.229,5.434,-91.857,316.902,1250.381,-117.062,-147.846,-86.837,-347.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.949,0.0,1.74,0.0,0.0,51.923,19.481,-0.029,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,43.106,24.812,1.0,3.399,24.649,1.311,96.943,-120.738,1.83,-50.327,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0240,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0240,10.93,2.56,9.99,1.61,9.55,3.94,2.06,10.93,10.48,2.54,10.98,1.61,11.71,9.0,2.56,10.48,9.56,1.51,9.09,4.84,2.76,9.99,2.54,9.56,9.85,1.51,9.99,7.94,1.61,10.98,1.51,9.85,9.52,3.51,2.31,9.55,1.61,9.09,1.51,9.52,10.14,7.57,3.94,11.71,4.84,9.99,3.51,10.14,3.87,2.06,9.0,2.76,7.94,2.31,7.57,3.87
240,SCORE:,-1972.976,-42.0,0.37,2.795,0.898,0.0,1.417,1.162,0.0,0.0,0.0,0.0,0.0,-2763.835,493.358,-167.555,5.187,-92.444,243.375,1240.389,-116.804,-149.718,-89.019,-347.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.075,0.0,-0.77,0.0,0.0,2.543,9.162,-0.07,0.0,-0.796,0.0,0.0,0.0,0.0,0.0,0.0,-5.007,23.578,1.0,3.399,23.834,2.153,94.803,-121.63,1.817,-50.862,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0241,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0241,7.68,2.56,5.58,1.61,6.08,4.74,4.43,7.68,5.15,2.54,6.44,1.61,11.71,9.0,2.56,5.15,3.28,1.51,3.54,6.8,4.97,5.58,2.54,3.28,4.42,1.51,9.99,7.94,1.61,6.44,1.51,4.42,4.86,6.11,4.94,6.08,1.61,3.54,1.51,4.86,10.14,7.57,4.74,11.71,6.8,9.99,6.11,10.14,3.87,4.43,9.0,4.97,7.94,4.94,7.57,3.87
241,SCORE:,-1952.2,-37.0,0.438,10.582,11.756,0.0,0.658,1.41,0.0,0.0,0.0,0.0,0.0,-2757.421,495.249,-168.318,5.184,-92.637,238.145,1236.465,-116.11,-148.8,-87.85,-347.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,0.0,-0.407,0.0,0.0,1.11,4.43,-0.089,0.0,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-2.748,18.601,1.0,3.399,18.837,0.656,95.108,-120.078,1.85,-50.635,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0242,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0242,2.38,2.56,4.84,1.61,3.61,13.04,9.88,2.38,2.62,2.54,1.74,1.61,11.71,9.0,2.56,2.62,3.9,1.51,2.57,10.63,7.51,4.84,2.54,3.9,3.7,1.51,9.99,7.94,1.61,1.74,1.51,3.7,2.56,11.81,8.87,3.61,1.61,2.57,1.51,2.56,10.14,7.57,13.04,11.71,10.63,9.99,11.81,10.14,3.87,9.88,9.0,7.51,7.94,8.87,7.57,3.87
242,SCORE:,-1956.165,-43.0,0.186,0.517,20.868,0.0,1.199,6.712,0.0,0.0,0.0,0.0,0.0,-2756.861,492.9,-168.668,5.241,-92.658,236.664,1235.931,-116.119,-149.465,-88.717,-348.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.578,0.0,-0.324,0.0,0.0,0.802,6.948,-0.08,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,-4.266,21.02,1.0,3.399,21.498,1.28,92.338,-120.391,1.904,-50.267,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0243,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0243,5.06,2.56,3.55,1.61,3.48,6.66,4.42,5.06,7.34,2.54,5.92,1.61,11.71,9.0,2.56,7.34,5.49,1.51,5.73,4.85,3.76,3.55,2.54,5.49,4.26,1.51,9.99,7.94,1.61,5.92,1.51,4.26,4.34,6.23,4.32,3.48,1.61,5.73,1.51,4.34,10.14,7.57,6.66,11.71,4.85,9.99,6.23,10.14,3.87,4.42,9.0,3.76,7.94,4.32,7.57,3.87
243,SCORE:,-1961.143,-40.0,0.342,0.007,3.231,0.0,1.721,10.102,0.0,0.0,0.0,0.0,0.0,-2758.378,493.354,-167.651,5.16,-92.783,240.251,1237.091,-115.668,-149.131,-86.957,-348.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.501,0.0,-0.012,0.0,0.0,0.803,4.16,-0.077,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-4.679,19.483,1.0,3.399,19.824,2.153,94.323,-120.169,1.822,-50.541,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0244,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0244,2.81,2.56,3.46,1.61,2.54,10.97,8.13,2.81,3.13,2.54,1.96,1.61,11.71,9.0,2.56,3.13,3.3,1.51,2.07,9.16,6.07,3.46,2.54,3.3,2.33,1.51,9.99,7.94,1.61,1.96,1.51,2.33,1.06,10.15,7.37,2.54,1.61,2.07,1.51,1.06,10.14,7.57,10.97,11.71,9.16,9.99,10.15,10.14,3.87,8.13,9.0,6.07,7.94,7.37,7.57,3.87
244,SCORE:,-1974.471,-40.0,0.328,0.145,4.491,0.0,1.387,0.911,0.0,0.0,0.0,0.0,0.0,-2756.674,493.46,-168.278,5.209,-92.468,237.569,1234.137,-114.569,-148.625,-88.531,-347.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.828,0.0,-0.156,0.0,0.0,0.575,3.311,-0.106,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.259,19.509,1.0,3.399,19.946,1.888,93.097,-120.16,1.815,-50.771,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0245,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0245,4.27,2.56,2.63,1.61,2.67,7.63,5.45,4.27,3.94,2.54,4.08,1.61,11.71,9.0,2.56,3.94,3.55,1.51,2.74,8.21,5.32,2.63,2.54,3.55,2.72,1.51,9.99,7.94,1.61,4.08,1.51,2.72,2.6,7.75,5.47,2.67,1.61,2.74,1.51,2.6,10.14,7.57,7.63,11.71,8.21,9.99,7.75,10.14,3.87,5.45,9.0,5.32,7.94,5.47,7.57,3.87
245,SCORE:,-1972.823,-39.0,0.306,0.006,0.662,0.0,1.034,1.007,0.0,0.0,0.0,0.0,0.0,-2758.325,494.127,-169.384,5.187,-92.285,241.33,1237.408,-116.015,-148.693,-87.532,-347.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.695,0.0,-0.696,0.0,0.0,3.27,7.193,-0.051,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.388,20.315,1.0,3.399,20.635,1.736,93.766,-120.373,1.86,-50.687,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0246,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0246,1.07,2.56,2.37,1.61,1.56,11.24,8.62,1.07,2.12,2.54,0.84,1.61,11.71,9.0,2.56,2.12,2.67,1.51,2.92,12.65,10.41,2.37,2.54,2.67,2.16,1.51,9.99,7.94,1.61,0.84,1.51,2.16,1.66,11.73,9.2,1.56,1.61,2.92,1.51,1.66,10.14,7.57,11.24,11.71,12.65,9.99,11.73,10.14,3.87,8.62,9.0,10.41,7.94,9.2,7.57,3.87
246,SCORE:,-1975.103,-43.0,0.264,0.032,6.272,0.0,1.171,0.858,0.0,0.0,0.0,0.0,0.0,-2758.956,493.516,-168.078,5.217,-92.47,236.817,1236.368,-116.182,-149.131,-88.112,-347.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.727,0.0,-0.143,0.0,0.066,0.667,5.861,-0.093,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,-4.498,20.512,1.0,3.399,20.722,1.768,93.705,-121.195,1.824,-50.748,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0247,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0247,4.09,2.56,3.59,1.61,3.59,11.0,8.78,4.09,5.12,2.54,3.7,1.61,11.71,9.0,2.56,5.12,5.28,1.51,4.62,10.82,8.07,3.59,2.54,5.28,3.93,1.51,9.99,7.94,1.61,3.7,1.51,3.93,3.27,10.87,8.17,3.59,1.61,4.62,1.51,3.27,10.14,7.57,11.0,11.71,10.82,9.99,10.87,10.14,3.87,8.78,9.0,8.07,7.94,8.17,7.57,3.87
247,SCORE:,-1977.784,-43.0,0.24,0.006,1.244,0.0,0.658,0.988,0.0,0.0,0.0,0.0,0.0,-2756.805,493.184,-167.845,5.167,-92.289,236.269,1235.554,-116.237,-149.652,-87.288,-347.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.153,0.0,-0.622,0.0,0.0,0.408,6.169,-0.083,0.0,-0.484,0.0,0.0,0.0,0.0,0.0,0.0,-4.765,20.584,1.0,3.399,20.85,2.153,95.182,-121.403,1.85,-50.115,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0248,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0248,3.21,2.56,3.4,1.61,2.78,10.83,8.18,3.21,3.12,2.54,2.29,1.61,11.71,9.0,2.56,3.12,1.34,1.5,1.8,9.39,7.28,3.4,2.54,1.34,2.1,1.51,9.99,7.94,1.61,2.29,1.5,2.1,1.25,10.02,7.39,2.78,1.61,1.8,1.51,1.25,10.14,7.57,10.83,11.71,9.39,9.99,10.02,10.14,3.87,8.18,9.0,7.28,7.94,7.39,7.57,3.87
248,SCORE:,-1974.662,-43.0,0.362,0.154,4.352,0.0,1.129,0.937,0.0,0.0,0.0,0.0,0.0,-2758.044,493.171,-167.704,5.195,-92.24,236.657,1237.538,-116.359,-149.034,-87.759,-347.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.957,0.0,-0.2,0.0,0.0,0.365,8.624,-0.055,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-3.257,21.651,1.0,3.399,22.022,1.168,92.841,-120.292,1.85,-50.584,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0249,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0249,6.57,2.56,4.41,1.61,5.05,6.63,5.74,6.57,7.05,2.54,6.48,1.61,11.71,9.0,2.56,7.05,5.61,1.51,5.56,6.11,4.28,4.41,2.54,5.61,4.77,1.51,9.99,7.94,1.61,6.48,1.51,4.77,5.03,7.06,5.6,5.05,1.61,5.56,1.51,5.03,10.14,7.57,6.63,11.71,6.11,9.99,7.06,10.14,3.87,5.74,9.0,4.28,7.94,5.6,7.57,3.87
249,SCORE:,-1956.289,-42.0,0.352,10.237,12.144,0.0,0.856,1.133,0.0,0.0,0.0,0.0,0.0,-2759.232,494.535,-168.376,5.193,-92.817,238.192,1237.529,-116.087,-148.846,-88.08,-348.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.646,0.0,-0.371,0.0,0.0,0.724,6.213,-0.085,0.0,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-4.212,21.765,1.0,3.399,21.593,1.115,94.242,-120.907,1.9,-50.92,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0250,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0250,5.53,2.56,4.1,1.61,3.95,6.27,3.92,5.53,5.07,2.54,4.63,1.61,11.71,9.0,2.56,5.07,4.77,1.51,3.89,7.98,4.75,4.1,2.54,4.77,3.64,1.51,9.99,7.94,1.61,4.63,1.51,3.64,3.18,7.65,4.98,3.95,1.61,3.89,1.51,3.18,10.14,7.57,6.27,11.71,7.98,9.99,7.65,10.14,3.87,3.92,9.0,4.75,7.94,4.98,7.57,3.87
250,SCORE:,-1980.137,-40.0,0.374,0.005,0.675,0.0,0.685,0.858,0.0,0.0,0.0,0.0,0.0,-2757.814,492.459,-168.059,5.228,-92.331,235.933,1236.618,-116.375,-148.983,-87.338,-347.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.918,0.0,-0.346,0.0,0.0,0.436,6.604,-0.084,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.358,20.763,1.0,3.399,20.831,1.801,94.125,-120.53,1.839,-50.675,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0251,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0251,5.51,2.56,4.17,1.61,3.96,6.48,4.04,5.51,3.81,2.54,4.15,1.61,11.71,9.0,2.56,3.81,3.7,1.51,2.63,8.45,5.3,4.17,2.54,3.7,3.41,1.51,9.99,7.94,1.61,4.15,1.51,3.41,2.74,8.05,5.23,3.96,1.61,2.63,1.51,2.74,10.14,7.57,6.48,11.71,8.45,9.99,8.05,10.14,3.87,4.04,9.0,5.3,7.94,5.23,7.57,3.87
251,SCORE:,-1982.986,-42.0,0.3,0.004,0.67,0.0,1.075,0.87,0.0,0.0,0.0,0.0,0.0,-2762.949,492.854,-168.673,5.184,-92.634,239.338,1239.468,-116.375,-149.224,-90.087,-348.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.573,0.0,-0.2,0.0,0.0,2.009,8.569,-0.057,0.0,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,-4.886,22.135,1.0,3.399,22.496,0.931,94.22,-120.714,1.811,-50.832,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0252,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0252,5.18,2.56,3.53,1.61,3.65,7.26,5.27,5.18,7.23,2.54,6.11,1.61,11.71,9.0,2.56,7.23,5.86,1.51,5.87,7.21,5.58,3.53,2.54,5.86,4.5,1.51,9.99,7.94,1.61,6.11,1.51,4.5,4.74,7.75,6.14,3.65,1.61,5.87,1.51,4.74,10.14,7.57,7.26,11.71,7.21,9.99,7.75,10.14,3.87,5.27,9.0,5.58,7.94,6.14,7.57,3.87
252,SCORE:,-1957.099,-37.0,0.378,0.507,20.295,0.0,1.166,6.57,0.0,0.0,0.0,0.0,0.0,-2759.94,493.779,-169.959,5.214,-92.813,238.509,1238.025,-116.557,-148.87,-90.996,-348.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.937,0.0,-1.297,0.0,0.0,1.12,6.491,-0.06,0.0,-1.476,0.0,0.0,0.0,0.0,0.0,0.0,-6.159,21.25,1.0,3.399,21.394,1.223,94.758,-121.027,1.85,-50.58,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0253,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0253,3.88,2.56,4.72,1.61,4.25,12.92,10.28,3.88,3.35,2.54,2.52,1.61,11.71,9.0,2.56,3.35,5.02,1.51,3.84,12.47,9.29,4.72,2.54,5.02,3.93,1.51,9.99,7.94,1.61,2.52,1.51,3.93,3.05,12.31,9.45,4.25,1.61,3.84,1.51,3.05,10.14,7.57,12.92,11.71,12.47,9.99,12.31,10.14,3.87,10.28,9.0,9.29,7.94,9.45,7.57,3.87
253,SCORE:,-1981.637,-42.0,0.226,0.006,0.663,0.0,1.074,0.867,0.0,0.0,0.0,0.0,0.0,-2757.656,493.683,-169.012,5.193,-92.643,237.265,1235.71,-116.144,-148.875,-89.257,-348.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.612,0.0,-0.301,0.0,0.077,0.481,4.018,-0.023,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,-4.452,20.069,1.0,3.399,20.076,1.03,93.742,-120.444,1.895,-50.774,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0254,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0254,3.5,2.56,4.61,1.61,4.16,13.37,10.73,3.5,1.75,2.54,2.32,1.61,11.71,9.0,2.56,1.75,3.7,1.51,2.52,12.08,9.08,4.61,2.54,3.7,4.23,1.51,9.99,7.94,1.61,2.32,1.51,4.23,3.47,13.3,10.47,4.16,1.61,2.52,1.51,3.47,10.14,7.57,13.37,11.71,12.08,9.99,13.3,10.14,3.87,10.73,9.0,9.08,7.94,10.47,7.57,3.87
254,SCORE:,-1960.894,-39.0,0.23,0.004,2.999,0.0,1.492,10.029,0.0,0.0,0.0,0.0,0.0,-2755.053,494.601,-167.721,5.145,-92.485,238.38,1234.655,-114.484,-149.088,-87.524,-347.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.031,0.0,0.182,0.0,0.0,1.294,5.247,-0.078,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-1.418,19.391,1.0,3.399,19.764,1.245,94.364,-120.564,1.85,-50.802,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0255,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0255,3.46,2.56,2.99,1.61,2.46,9.67,7.08,3.46,4.95,2.54,3.77,1.61,11.71,9.0,2.56,4.95,2.98,1.51,3.58,8.32,6.73,2.99,2.54,2.98,2.24,1.51,9.99,7.94,1.61,3.77,1.51,2.24,2.29,8.53,6.32,2.46,1.61,3.58,1.51,2.29,10.14,7.57,9.67,11.71,8.32,9.99,8.53,10.14,3.87,7.08,9.0,6.73,7.94,6.32,7.57,3.87
