,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
271,SCORE:,-1982.494,-42.0,0.38,0.004,0.663,0.0,0.755,0.919,0.0,0.0,0.0,0.0,0.0,-2760.618,493.334,-169.402,5.394,-92.617,237.526,1238.309,-116.776,-149.017,-90.038,-347.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.505,0.0,-0.935,0.0,0.0,1.516,7.643,-0.092,0.0,-2.147,0.0,0.0,0.0,0.0,0.0,0.0,-6.521,21.636,1.0,3.399,21.689,1.287,95.233,-121.134,1.85,-50.304,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0272,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0272,2.59,2.56,3.83,1.61,2.63,11.3,8.26,2.59,2.9,2.54,1.75,1.61,11.71,9.0,2.56,2.9,3.05,1.51,1.8,9.21,6.19,3.83,2.54,3.05,2.4,1.51,9.99,7.94,1.61,1.75,1.51,2.4,1.05,10.37,7.55,2.63,1.61,1.8,1.51,1.05,10.14,7.57,11.3,11.71,9.21,9.99,10.37,10.14,3.87,8.26,9.0,6.19,7.94,7.55,7.57,3.87
272,SCORE:,-1960.877,-42.0,0.354,0.42,20.322,0.0,1.227,6.446,0.0,0.0,0.0,0.0,0.0,-2761.857,492.902,-169.491,5.416,-92.846,236.503,1240.81,-116.478,-149.164,-88.897,-347.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.986,0.0,-0.852,0.0,0.0,0.652,8.684,-0.09,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-3.626,21.559,1.0,3.399,22.017,1.262,91.18,-121.803,1.83,-50.771,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0273,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0273,5.02,2.56,3.42,1.61,3.73,8.53,6.71,5.02,6.85,2.54,6.01,1.61,11.71,9.0,2.56,6.85,4.6,1.51,5.39,7.01,6.39,3.42,2.54,4.6,4.11,1.51,9.99,7.94,1.61,6.01,1.51,4.11,4.5,6.97,5.54,3.73,1.61,5.39,1.51,4.5,10.14,7.57,8.53,11.71,7.01,9.99,6.97,10.14,3.87,6.71,9.0,6.39,7.94,5.54,7.57,3.87
273,SCORE:,-1981.501,-41.0,0.344,0.006,0.662,0.0,1.049,0.954,0.0,0.0,0.0,0.0,0.0,-2758.965,494.775,-169.975,5.233,-92.222,236.54,1236.256,-116.028,-149.086,-89.857,-347.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.979,0.0,-0.69,0.0,0.0,0.856,5.313,-0.049,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-5.602,20.586,1.0,3.399,20.755,1.801,94.849,-120.421,1.831,-50.531,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0274,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0274,2.07,2.56,2.24,1.61,2.04,10.91,8.56,2.07,1.14,2.54,1.86,1.61,11.71,9.0,2.56,1.14,2.86,1.51,1.44,11.08,8.15,2.24,2.54,2.86,2.54,1.51,9.99,7.94,1.61,1.86,1.51,2.54,1.38,10.26,7.49,2.04,1.61,1.44,1.51,1.38,10.14,7.57,10.91,11.71,11.08,9.99,10.26,10.14,3.87,8.56,9.0,8.15,7.94,7.49,7.57,3.87
274,SCORE:,-1955.044,-42.0,0.354,9.825,12.145,0.0,1.039,1.779,0.0,0.0,0.0,0.0,0.0,-2764.059,495.661,-167.244,5.191,-92.739,240.65,1240.376,-116.198,-148.846,-88.252,-347.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.976,0.0,1.272,0.0,0.0,2.912,9.185,-0.084,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.722,22.459,1.0,3.399,22.665,0.931,92.411,-121.226,1.85,-50.951,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0275,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0275,4.4,2.56,3.34,1.61,3.01,8.2,5.72,4.4,4.59,2.54,5.2,1.61,11.71,9.0,2.56,4.59,2.35,1.51,3.27,8.67,7.16,3.34,2.54,2.35,3.39,1.51,9.99,7.94,1.61,5.2,1.51,3.39,3.76,7.86,6.14,3.01,1.61,3.27,1.51,3.76,10.14,7.57,8.2,11.71,8.67,9.99,7.86,10.14,3.87,5.72,9.0,7.16,7.94,6.14,7.57,3.87
275,SCORE:,-1977.482,-43.0,0.346,0.004,0.669,0.0,0.736,0.858,0.0,0.0,0.0,0.0,0.0,-2756.512,493.509,-168.254,5.182,-92.405,236.045,1236.191,-114.731,-149.21,-87.707,-347.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.051,0.0,-0.362,0.0,0.0,0.457,7.295,-0.083,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-2.796,20.328,1.0,3.399,20.705,1.168,94.709,-120.95,1.882,-50.911,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0276,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0276,5.69,2.56,4.49,1.61,4.2,6.7,4.19,5.69,5.01,2.54,5.38,1.61,11.71,9.0,2.56,5.01,2.94,1.51,3.53,7.83,6.25,4.49,2.54,2.94,3.57,1.51,9.99,7.94,1.61,5.38,1.51,3.57,3.78,6.64,4.8,4.2,1.61,3.53,1.51,3.78,10.14,7.57,6.7,11.71,7.83,9.99,6.64,10.14,3.87,4.19,9.0,6.25,7.94,4.8,7.57,3.87
276,SCORE:,-1971.306,-38.0,0.264,0.004,0.692,0.0,0.656,0.995,0.0,0.0,0.0,0.0,0.0,-2754.824,494.059,-167.545,5.159,-92.411,237.209,1232.629,-114.385,-148.669,-86.903,-347.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.606,0.0,0.244,0.0,0.0,1.401,3.996,-0.076,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,-3.078,19.731,1.0,3.399,19.9,0.88,97.249,-120.361,1.822,-50.651,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0277,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0277,3.53,2.56,4.23,1.61,3.82,11.64,9.19,3.53,2.9,2.54,2.16,1.61,11.71,9.0,2.56,2.9,2.27,1.51,2.79,11.09,9.1,4.23,2.54,2.27,2.68,1.51,9.99,7.94,1.61,2.16,1.51,2.68,2.3,11.1,8.66,3.82,1.61,2.79,1.51,2.3,10.14,7.57,11.64,11.71,11.09,9.99,11.1,10.14,3.87,9.19,9.0,9.1,7.94,8.66,7.57,3.87
277,SCORE:,-1973.591,-34.0,0.258,0.006,1.291,0.0,0.191,0.965,0.0,0.0,0.0,0.0,0.0,-2753.59,494.349,-168.297,5.157,-92.394,236.164,1232.515,-114.903,-149.147,-87.479,-347.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.758,0.0,-0.311,0.0,0.0,0.317,3.218,-0.543,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,17.573,1.0,3.399,17.874,1.327,96.706,-120.003,1.847,-50.538,-158.8,-34.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0278,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0278,3.13,2.56,4.66,1.61,3.87,12.42,9.64,3.13,3.41,2.54,3.25,1.61,11.71,9.0,2.56,3.41,3.63,1.5,2.93,9.86,7.22,4.66,2.54,3.63,3.79,1.51,9.99,7.94,1.61,3.25,1.5,3.79,3.35,11.15,8.69,3.87,1.61,2.93,1.51,3.35,10.14,7.57,12.42,11.71,9.86,9.99,11.15,10.14,3.87,9.64,9.0,7.22,7.94,8.69,7.57,3.87
278,SCORE:,-1984.208,-42.0,0.278,0.004,0.662,0.0,0.843,0.865,0.0,0.0,0.0,0.0,0.0,-2757.093,493.416,-168.839,5.217,-92.801,236.248,1236.308,-115.71,-149.328,-89.313,-348.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.108,0.0,-0.007,0.0,0.0,0.523,4.858,-0.072,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,-3.828,19.514,1.0,3.399,19.856,1.859,91.616,-120.287,1.816,-50.432,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0279,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0279,3.65,2.56,3.81,1.61,3.29,10.11,7.61,3.65,2.7,2.54,2.9,1.61,11.71,9.0,2.56,2.7,3.14,1.51,1.87,9.54,6.54,3.81,2.54,3.14,2.52,1.51,9.99,7.94,1.61,2.9,1.51,2.52,1.93,9.33,6.8,3.29,1.61,1.87,1.51,1.93,10.14,7.57,10.11,11.71,9.54,9.99,9.33,10.14,3.87,7.61,9.0,6.54,7.94,6.8,7.57,3.87
279,SCORE:,-1948.331,-43.0,0.262,3.248,12.75,0.0,1.386,9.99,0.0,0.0,0.0,0.0,0.0,-2756.399,493.261,-167.07,5.215,-92.146,238.417,1235.502,-116.315,-148.772,-86.26,-347.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.175,0.0,-0.05,0.0,0.078,0.918,5.905,-0.023,0.0,-0.318,0.0,0.0,0.0,0.0,0.0,0.0,-2.666,20.917,1.0,3.399,21.061,0.795,94.593,-120.743,1.85,-50.835,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0280,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0280,2.84,2.56,3.4,1.61,3.1,12.17,9.67,2.84,2.92,2.54,1.75,1.61,11.71,9.0,2.56,2.92,4.09,1.51,2.9,11.27,8.19,3.4,2.54,4.09,3.24,1.51,9.99,7.94,1.61,1.75,1.51,3.24,2.26,11.82,8.98,3.1,1.61,2.9,1.51,2.26,10.14,7.57,12.17,11.71,11.27,9.99,11.82,10.14,3.87,9.67,9.0,8.19,7.94,8.98,7.57,3.87
280,SCORE:,-1984.104,-42.0,0.3,0.004,0.673,0.0,0.934,0.858,0.0,0.0,0.0,0.0,0.0,-2759.04,493.216,-168.144,5.226,-92.487,236.356,1235.611,-116.436,-149.083,-87.912,-348.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.987,0.0,-0.298,0.0,0.0,0.856,5.824,-0.059,0.0,-0.089,0.0,0.0,0.0,0.0,0.0,0.0,-4.752,21.795,1.0,3.399,21.646,1.288,92.961,-121.107,1.849,-50.78,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0281,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0281,5.16,2.56,4.45,1.61,4.1,9.07,6.64,5.16,3.47,2.54,3.66,1.61,11.71,9.0,2.56,3.47,4.15,1.51,3.12,10.78,7.78,4.45,2.54,4.15,3.38,1.51,9.99,7.94,1.61,3.66,1.51,3.38,2.87,10.07,7.5,4.1,1.61,3.12,1.51,2.87,10.14,7.57,9.07,11.71,10.78,9.99,10.07,10.14,3.87,6.64,9.0,7.78,7.94,7.5,7.57,3.87
281,SCORE:,-1975.293,-41.0,0.376,0.006,1.291,0.0,0.295,0.984,0.0,0.0,0.0,0.0,0.0,-2755.392,494.329,-168.169,5.147,-92.523,237.328,1232.763,-114.527,-148.744,-88.408,-348.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.511,0.0,0.01,0.0,0.0,0.35,2.272,-0.078,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-5.003,17.88,1.0,3.399,18.448,2.153,96.697,-120.584,1.85,-50.74,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0282,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0282,4.14,2.56,4.65,1.61,4.45,12.03,9.77,4.14,2.81,2.54,2.56,1.61,11.71,9.0,2.56,2.81,4.42,1.51,4.0,13.41,10.84,4.65,2.54,4.42,3.51,1.51,9.99,7.94,1.61,2.56,1.51,3.51,3.15,11.98,9.52,4.45,1.61,4.0,1.51,3.15,10.14,7.57,12.03,11.71,13.41,9.99,11.98,10.14,3.87,9.77,9.0,10.84,7.94,9.52,7.57,3.87
282,SCORE:,-1982.451,-39.0,0.156,0.006,0.697,0.0,0.919,0.858,0.0,0.0,0.0,0.0,0.0,-2758.373,494.449,-168.97,5.158,-92.69,236.196,1237.345,-116.413,-148.835,-89.774,-347.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.573,0.0,-0.511,0.0,0.0,0.548,6.219,-0.061,0.0,-0.664,0.0,0.0,0.0,0.0,0.0,0.0,-4.042,19.098,1.0,3.399,18.91,1.091,92.718,-120.583,1.85,-50.593,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0283,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0283,2.24,2.56,3.64,1.61,2.38,11.32,8.28,2.24,2.76,2.54,1.9,1.61,11.71,9.0,2.56,2.76,5.21,1.51,4.04,13.62,10.44,3.64,2.54,5.21,3.99,1.51,9.99,7.94,1.61,1.9,1.51,3.99,2.99,12.74,9.79,2.38,1.61,4.04,1.51,2.99,10.14,7.57,11.32,11.71,13.62,9.99,12.74,10.14,3.87,8.28,9.0,10.44,7.94,9.79,7.57,3.87
283,SCORE:,-1978.497,-43.0,0.254,0.006,1.303,0.0,0.495,0.901,0.0,0.0,0.0,0.0,0.0,-2759.226,493.303,-168.384,5.205,-92.554,236.957,1235.696,-114.573,-148.929,-87.657,-347.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.662,0.0,-0.359,0.0,0.0,0.697,5.391,-0.081,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-5.095,19.833,1.0,3.399,20.232,1.845,94.452,-120.28,1.835,-50.706,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0284,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0284,2.4,2.56,1.93,1.61,1.73,10.55,8.16,2.4,1.98,2.54,1.22,1.61,11.71,9.0,2.56,1.98,2.26,1.51,0.94,9.84,7.07,1.93,2.54,2.26,1.39,1.51,9.99,7.94,1.61,1.22,1.51,1.39,0.67,10.7,8.21,1.73,1.61,0.94,1.51,0.67,10.14,7.57,10.55,11.71,9.84,9.99,10.7,10.14,3.87,8.16,9.0,7.07,7.94,8.21,7.57,3.87
284,SCORE:,-1966.676,-40.0,0.314,3.536,4.716,0.0,1.112,0.876,0.0,0.0,0.0,0.0,0.0,-2754.886,493.484,-167.1,5.258,-92.419,239.095,1231.657,-114.888,-148.512,-86.497,-347.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.045,0.0,0.197,0.0,0.0,1.058,2.662,-0.083,0.0,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,-4.24,20.245,1.0,3.399,20.202,1.496,94.459,-120.547,1.83,-51.14,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0285,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0285,4.13,2.56,3.38,1.61,2.76,7.79,5.03,4.13,3.11,2.54,2.76,1.61,11.71,9.0,2.56,3.11,3.51,1.51,2.7,10.03,7.31,3.38,2.54,3.51,2.32,1.51,9.99,7.94,1.61,2.76,1.51,2.32,1.62,9.22,6.64,2.76,1.61,2.7,1.51,1.62,10.14,7.57,7.79,11.71,10.03,9.99,9.22,10.14,3.87,5.03,9.0,7.31,7.94,6.64,7.57,3.87
285,SCORE:,-1980.785,-43.0,0.336,0.004,0.672,0.0,0.92,0.858,0.0,0.0,0.0,0.0,0.0,-2758.845,493.104,-167.984,5.207,-92.353,236.965,1235.424,-116.282,-149.076,-86.977,-347.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.346,0.0,-0.565,0.0,0.0,0.636,6.207,-0.088,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-6.202,21.46,1.0,3.399,21.612,0.795,94.46,-121.147,1.795,-50.946,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0286,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0286,4.23,2.56,3.59,1.61,2.87,8.1,5.22,4.23,4.48,2.54,5.02,1.61,11.71,9.0,2.56,4.48,2.43,1.51,2.98,8.04,6.28,3.59,2.54,2.43,3.5,1.51,9.99,7.94,1.61,5.02,1.51,3.5,3.46,7.11,4.92,2.87,1.61,2.98,1.51,3.46,10.14,7.57,8.1,11.71,8.04,9.99,7.11,10.14,3.87,5.22,9.0,6.28,7.94,4.92,7.57,3.87
286,SCORE:,-1983.633,-43.0,0.34,0.005,0.692,0.0,0.802,0.885,0.0,0.0,0.0,0.0,0.0,-2757.739,493.112,-168.561,5.179,-92.662,236.283,1234.152,-116.172,-148.822,-88.396,-347.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.144,0.0,0.008,0.0,0.0,0.975,4.755,-0.084,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-5.522,20.273,1.0,3.399,20.598,1.161,93.847,-120.508,1.831,-50.808,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0287,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0287,3.73,2.56,3.46,1.61,2.7,9.37,6.58,3.73,5.4,2.54,4.68,1.61,11.71,9.0,2.56,5.4,3.96,1.51,4.19,8.71,6.9,3.46,2.54,3.96,3.44,1.51,9.99,7.94,1.61,4.68,1.51,3.44,3.29,8.11,5.82,2.7,1.61,4.19,1.51,3.29,10.14,7.57,9.37,11.71,8.71,9.99,8.11,10.14,3.87,6.58,9.0,6.9,7.94,5.82,7.57,3.87
287,SCORE:,-1974.46,-43.0,0.336,0.004,8.001,0.0,1.131,0.902,0.0,0.0,0.0,0.0,0.0,-2759.824,493.362,-167.291,5.252,-92.756,237.89,1236.103,-114.698,-148.939,-88.65,-348.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.26,0.0,0.911,0.0,0.0,1.441,5.519,-0.115,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,-3.581,22.34,1.0,3.399,22.263,1.32,91.67,-120.429,1.841,-51.048,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0288,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0288,2.22,2.56,1.95,1.61,1.29,9.82,7.31,2.22,4.48,2.54,3.74,1.61,11.71,9.0,2.56,4.48,3.53,1.51,3.07,7.4,4.77,1.95,2.54,3.53,3.17,1.51,9.99,7.94,1.61,3.74,1.51,3.17,2.67,8.63,6.11,1.29,1.61,3.07,1.51,2.67,10.14,7.57,9.82,11.71,7.4,9.99,8.63,10.14,3.87,7.31,9.0,4.77,7.94,6.11,7.57,3.87
288,SCORE:,-1982.994,-41.0,0.376,0.004,0.662,0.0,0.846,0.867,0.0,0.0,0.0,0.0,0.0,-2758.457,492.835,-168.248,5.248,-92.464,237.142,1236.416,-117.275,-149.44,-87.892,-347.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.285,0.0,-0.816,0.0,0.0,0.79,6.558,-0.898,0.0,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,-5.776,20.363,1.0,3.399,20.329,0.795,93.193,-120.836,1.85,-50.814,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0289,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0289,4.46,2.56,3.66,1.61,3.39,9.24,6.85,4.46,2.84,2.54,3.91,1.61,11.71,9.0,2.56,2.84,3.25,1.51,2.0,9.76,6.73,3.66,2.54,3.25,4.03,1.51,9.99,7.94,1.61,3.91,1.51,4.03,3.13,9.83,6.9,3.39,1.61,2.0,1.51,3.13,10.14,7.57,9.24,11.71,9.76,9.99,9.83,10.14,3.87,6.85,9.0,6.73,7.94,6.9,7.57,3.87
289,SCORE:,-1949.766,-41.0,0.316,12.382,14.383,0.0,1.499,1.11,0.0,0.0,0.0,0.0,0.0,-2759.388,495.96,-167.754,5.276,-92.688,238.017,1236.955,-117.166,-149.252,-86.8,-347.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.451,0.0,-0.529,0.0,0.0,0.29,6.162,-0.693,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,-5.261,21.968,1.0,3.399,22.004,1.576,94.999,-121.877,1.85,-50.93,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0290,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0290,5.64,2.56,4.2,1.61,4.08,6.44,4.17,5.64,3.66,2.54,4.07,1.61,11.71,9.0,2.56,3.66,1.72,1.51,2.15,8.57,6.54,4.2,2.54,1.72,2.84,1.51,9.99,7.94,1.61,4.07,1.51,2.84,2.5,7.76,5.26,4.08,1.61,2.15,1.51,2.5,10.14,7.57,6.44,11.71,8.57,9.99,7.76,10.14,3.87,4.17,9.0,6.54,7.94,5.26,7.57,3.87
290,SCORE:,-1978.883,-43.0,0.314,0.004,0.663,0.0,0.67,0.858,0.0,0.0,0.0,0.0,0.0,-2760.393,494.331,-168.998,5.195,-92.55,236.592,1236.665,-114.648,-149.261,-87.701,-347.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.23,0.0,-0.777,0.0,0.0,0.94,7.123,-0.108,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-5.104,21.924,1.0,3.399,22.198,1.03,95.665,-120.663,1.815,-50.872,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0291,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0291,2.88,2.56,2.0,1.61,1.97,9.57,7.34,2.88,3.98,2.54,4.07,1.61,11.71,9.0,2.56,3.98,3.2,1.51,2.55,7.84,5.07,2.0,2.54,3.2,2.82,1.51,9.99,7.94,1.61,4.07,1.51,2.82,2.72,7.99,5.76,1.97,1.61,2.55,1.51,2.72,10.14,7.57,9.57,11.71,7.84,9.99,7.99,10.14,3.87,7.34,9.0,5.07,7.94,5.76,7.57,3.87
291,SCORE:,-1971.386,-42.0,0.264,2.565,3.873,0.0,1.561,0.925,0.0,0.0,0.0,0.0,0.0,-2758.598,494.368,-168.602,5.217,-92.356,239.393,1235.518,-116.231,-148.614,-88.13,-348.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.58,0.0,-0.325,0.0,0.0,1.028,3.61,-0.079,0.0,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,-5.37,19.231,1.0,3.399,19.681,1.736,94.409,-120.526,1.831,-50.755,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0292,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0292,3.1,2.56,3.02,1.61,2.2,9.25,6.53,3.1,4.66,2.54,3.17,1.61,11.71,9.0,2.56,4.66,3.31,1.51,3.11,7.06,4.66,3.02,2.54,3.31,2.34,1.51,9.99,7.94,1.61,3.17,1.51,2.34,1.67,8.56,5.93,2.2,1.61,3.11,1.51,1.67,10.14,7.57,9.25,11.71,7.06,9.99,8.56,10.14,3.87,6.53,9.0,4.66,7.94,5.93,7.57,3.87
292,SCORE:,-1978.281,-42.0,0.236,0.004,0.673,0.0,0.701,0.858,0.0,0.0,0.0,0.0,0.0,-2759.408,493.363,-170.327,5.184,-92.474,239.535,1236.608,-115.764,-148.717,-88.613,-347.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.665,0.0,-2.228,0.0,0.0,1.941,6.574,-0.122,0.0,-1.766,0.0,0.0,0.0,0.0,0.0,0.0,-7.266,20.622,1.0,3.399,20.935,1.537,94.972,-119.673,1.837,-50.663,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0293,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0293,6.21,2.56,4.97,1.61,4.93,6.56,4.74,6.21,7.89,2.54,7.08,1.61,11.71,9.0,2.56,7.89,6.67,1.51,6.46,4.47,2.31,4.97,2.54,6.67,5.55,1.51,9.99,7.94,1.61,7.08,1.51,5.55,5.61,5.04,3.53,4.93,1.61,6.46,1.51,5.61,10.14,7.57,6.56,11.71,4.47,9.99,5.04,10.14,3.87,4.74,9.0,2.31,7.94,3.53,7.57,3.87
